Year,Month,Hour,NEE_f,LE_f,H_f,Rg_f,VPD_f,rH_f,Tair_f,GPP_f,Reco, ,NEE,NEE_sqc,LE,LE_sqc,H,H_sqc,Rg,Rg_sqc,VPD,VPD_sqc,rH,rH_sqc,Tair,Tair_sqc
2023,12,01:00,0.54875199261883,-1.50164454747761,-6.99177762762414,-0.446043010752688,0.030633318209723,99.2538996614982,-4.6278853046595,-0.0139234374066415,0.534828555212188, ,0.391157064285714,0.451612903225806,-1.28865529411765,0.548387096774194,-6.5182087,0.645161290322581,-0.525652173913044,0.741935483870968,0.0314130697834994,0.741935483870968,99.1930624317391,0.741935483870968,-5.47521739130435,0.741935483870968
2023,12,01:30,0.686461854897113,-0.764209293346602,-7.14385117967867,-0.331677419354839,0.0294044261248371,99.2754344749391,-4.68689605734767,-0.154933193993064,0.531528660904049, ,0.615739461538462,0.419354838709677,-0.470044,0.516129032258065,-6.5809896,0.645161290322581,-0.356086956521739,0.741935483870968,0.0298297997206757,0.741935483870968,99.2206932569565,0.741935483870968,-5.54304347826087,0.741935483870968
2023,12,02:00,0.632165284991779,-0.964293121101343,-5.38135695038134,-0.423290322580645,0.0295149339619232,99.2634307925018,-4.65166308243728,-0.0985082958081884,0.53365698918359, ,0.42576275,0.387096774193548,-0.5512934,0.483870967741935,-3.75884073684211,0.612903225806452,-0.472173913043478,0.741935483870968,0.0297508247723534,0.741935483870968,99.209063236087,0.741935483870968,-5.48869565217391,0.741935483870968
2023,12,02:30,0.818738590850057,-0.627387608467022,-6.06894224525646,-0.295333333333333,0.0293470774731294,99.2694993744229,-4.77724014336918,-0.295054709013079,0.523683881836978, ,0.8641425,0.387096774193548,-0.83318225,0.516129032258065,-5.79948919047619,0.67741935483871,-0.291739130434783,0.741935483870968,0.0293059604762353,0.741935483870968,99.2226701095652,0.741935483870968,-5.65086956521739,0.741935483870968
2023,12,03:00,0.696732376781131,0.41652555124612,-5.09996858126653,-0.30673835125448,0.0309227972333636,99.2401435478781,-4.75603584229391,-0.174544128282768,0.522188248498363, ,0.4750675,0.32258064516129,0.8566578,0.483870967741935,-4.68093805263158,0.612903225806452,-0.29304347826087,0.741935483870968,0.0311614521488475,0.741935483870968,99.1896162904348,0.741935483870968,-5.61130434782609,0.741935483870968
2023,12,03:30,0.824891588354059,0.643977240352403,-4.51047156983382,-0.328501792114695,0.0308239945820374,99.2360992533692,-4.77966308243728,-0.306176685341358,0.518714903012701, ,0.974620166666667,0.387096774193548,1.0618854375,0.516129032258065,-3.38084542857143,0.67741935483871,-0.319565217391304,0.741935483870968,0.0307869904561428,0.741935483870968,99.1911159043478,0.741935483870968,-5.6295652173913,0.741935483870968
2023,12,04:00,0.613977108766262,0.430491312373734,-3.61044174126363,-0.400043010752688,0.0309551360158457,99.2336651991183,-4.79824340175953,-0.0976671116289367,0.516309997137325, ,0.524551090909091,0.354838709677419,0.18905175,0.516129032258065,-1.57048595,0.645161290322581,-0.420434782608696,0.741935483870968,0.0306605569729283,0.741935483870968,99.1956555526087,0.741935483870968,-5.63260869565217,0.741935483870968
2023,12,04:30,0.672875326484288,-0.0115358539109979,-3.96065500449189,-0.363985663082437,0.0311059089620629,99.2352841491756,-4.87646961740435,-0.161966597221718,0.51090872926257, ,0.719147357142857,0.451612903225806,-0.662710625,0.516129032258065,-3.19893752380952,0.67741935483871,-0.376521739130435,0.741935483870968,0.0307589173332266,0.741935483870968,99.2015132830435,0.741935483870968,-5.71217391304348,0.741935483870968
2023,12,05:00,0.645295339426218,0.063613375757786,-3.73093319395505,-0.373620071684588,0.0297853519091906,99.269498826478,-4.94061471320211,-0.138624486560452,0.506670852865766, ,0.655429615384615,0.419354838709677,-0.000897533333333371,0.483870967741935,-2.2464981,0.645161290322581,-0.389130434782609,0.741935483870968,0.0291095014907409,0.741935483870968,99.2468566908696,0.741935483870968,-6.01318181818182,0.709677419354839
2023,12,05:30,0.699118681916112,-1.06538631501952,-3.92541459969655,-0.315505376344086,0.0302793685777828,99.2603575652522,-4.97832215881506,-0.194589130950914,0.504529550965198, ,0.753588785714286,0.451612903225806,-2.017637,0.451612903225806,-2.70355523809524,0.67741935483871,-0.316086956521739,0.741935483870968,0.0299298430571895,0.741935483870968,99.2331666856522,0.741935483870968,-6.04545454545454,0.709677419354839
2023,12,06:00,0.511381264315653,-0.689562683332045,-3.13048878140718,-0.261010752688172,0.0300892991449422,99.2428440569022,-5.03083542223135,-0.0123912733732521,0.498989990942401, ,0.413211230769231,0.419354838709677,-1.20367514285714,0.451612903225806,-1.77187252380952,0.67741935483871,-0.248260869565217,0.741935483870968,0.0299873163622319,0.709677419354839,99.2190149822727,0.709677419354839,-5.62727272727273,0.709677419354839
2023,12,06:30,0.550546270290002,-0.9645316940102,-3.02618094383701,-0.27573476702509,0.0317535597351316,99.2380782449839,-4.90725581395349,-0.0446759611704292,0.505870309119573, ,0.540448727272727,0.354838709677419,-1.57770085714286,0.451612903225806,-1.80136595238095,0.67741935483871,-0.269565217391304,0.741935483870968,0.0323406009072414,0.709677419354839,99.1972450173913,0.741935483870968,-5.69869565217391,0.741935483870968
2023,12,07:00,0.482414928613657,-0.869987036694151,-3.34033935799724,-0.263648745519713,0.0315214042388113,99.2383084454472,-4.8589853372434,0.0239911339682699,0.506406062581927, ,0.430306307692308,0.419354838709677,-1.23482211111111,0.580645161290323,-2.28213266666667,0.67741935483871,-0.248695652173913,0.741935483870968,0.0323372123322078,0.709677419354839,99.1939192578261,0.741935483870968,-5.63217391304348,0.741935483870968
2023,12,07:30,0.496248383728333,-0.349629985783805,-3.34763310446116,-0.301663082437276,0.0299129644912815,99.2461945072473,-4.87172043010753,0.008258884700843,0.504507268429176, ,0.521059142857143,0.451612903225806,-0.2667905625,0.516129032258065,-2.2230984,0.645161290322581,-0.308260869565217,0.741935483870968,0.0304600649658619,0.741935483870968,99.2023187095652,0.741935483870968,-5.64086956521739,0.741935483870968
2023,12,08:00,0.458980440886193,-0.195881555092172,-3.89170028620548,-0.329885304659498,0.0301157336267205,99.2399843876201,-4.8988284457478,0.0434258482136004,0.502406289099793, ,0.449067733333333,0.483870967741935,0.118332133333333,0.483870967741935,-3.33363680952381,0.67741935483871,-0.360869565217391,0.741935483870968,0.0308862520486274,0.741935483870968,99.191942386087,0.741935483870968,-5.67217391304348,0.741935483870968
2023,12,08:30,0.504233594385719,-0.675277094977127,-3.10777797749868,-0.190594982078853,0.0297753122879772,99.2452523582509,-4.92476686217009,-0.00349650996776283,0.500737084417957, ,0.479038533333333,0.483870967741935,-0.9012885,0.516129032258065,-2.16096766666667,0.67741935483871,-0.306086956521739,0.741935483870968,0.0304444126121313,0.741935483870968,99.1983380443478,0.741935483870968,-5.71217391304348,0.741935483870968
2023,12,09:00,0.479314047424078,0.615266259442654,-3.46371872424524,0.378795698924731,0.0292779109798798,99.2456332350896,-4.96756875370319,0.019102718741616,0.498416766165694, ,0.357555583333333,0.387096774193548,1.6953493125,0.516129032258065,-2.30325142857143,0.67741935483871,-0.0747826086956522,0.741935483870968,0.0298476008833148,0.741935483870968,99.197244106087,0.741935483870968,-6.00090909090909,0.709677419354839
2023,12,09:30,0.426943918126219,-0.0428893206627971,-3.23922363947243,3.19188312295465,0.0292388632928942,99.2443721938551,-4.98706256109482,0.0711479602765393,0.498091878402758, ,0.202502666666667,0.290322580645161,0.705044866666667,0.483870967741935,-1.65187576190476,0.67741935483871,2.2104347826087,0.741935483870968,0.0299741973966055,0.741935483870968,99.1918053386957,0.741935483870968,-5.79391304347826,0.741935483870968
2023,12,10:00,0.452765460223853,0.0495264641691073,-4.18123483361461,12.4822569206131,0.0286818272374023,99.2402362204132,-4.59829050179211,0.0724831978023169,0.52524865802617, ,0.358150846153846,0.419354838709677,0.6092968,0.483870967741935,-3.13458519047619,0.67741935483871,9.69565217391304,0.741935483870968,0.0304718969723002,0.741935483870968,99.1590095347826,0.741935483870968,-5.31545454545455,0.709677419354839
2023,12,10:30,0.47468673413786,0.282921603465843,-4.13507114656784,22.9991964285714,0.0312430305032227,99.2152888540067,-4.74915092665582,0.0416740472055579,0.516360781343418, ,0.239157454545455,0.354838709677419,0.7974284,0.483870967741935,-3.9451054,0.645161290322581,21.2983333333333,0.774193548387097,0.0324805974306601,0.741935483870968,99.1599456358333,0.774193548387097,-5.63652173913043,0.741935483870968
2023,12,11:00,0.56920822137641,1.0413424066423,-2.19619426390404,32.6539521066491,0.03260638620272,99.1707132617982,-4.5564826216359,-0.0391225582083301,0.53008566316808, ,0.365680375,0.258064516129032,1.622446,0.483870967741935,-1.22512161904762,0.67741935483871,32.1,0.806451612903226,0.0334571284889374,0.774193548387097,99.1211496479167,0.774193548387097,-5.16041666666667,0.774193548387097
2023,12,11:30,0.615651239990714,0.287511303640996,-2.96362218083995,41.4289906810036,0.0326933362658891,99.1967465515952,-4.40271035348658,-0.0742439143341369,0.541407325656577, ,0.527600416666667,0.387096774193548,0.0149339411764707,0.548387096774194,-1.8484057,0.645161290322581,41.1992,0.806451612903226,0.0335735850905088,0.806451612903226,99.1588056468,0.806451612903226,-5.07875,0.774193548387097
2023,12,12:00,0.677556482906949,0.773951964129127,-3.78240515304147,50.8850387096774,0.0352497006672152,99.1512749246581,-4.18757267207958,-0.123213436445532,0.554343046461417, ,0.667850928571429,0.451612903225806,0.8426756875,0.516129032258065,-3.25372104761905,0.67741935483871,50.8396,0.806451612903226,0.0362825334456166,0.806451612903226,99.1086087592,0.806451612903226,-4.6824,0.806451612903226
2023,12,12:30,0.525498333822996,3.22214386467093,-2.77969188005113,59.5053612903226,0.0370477401976968,99.1230016769742,-4.07345490454246,0.0374849409729516,0.562983274795948, ,0.330814666666667,0.387096774193548,5.61608129411765,0.548387096774194,-1.676322,0.67741935483871,60.476,0.806451612903226,0.0381908196170979,0.806451612903226,99.0768735128,0.806451612903226,-4.5824,0.806451612903226
2023,12,13:00,0.430869016588275,1.94857104653458,-3.107554405825,65.9735677419355,0.0388797900128131,99.0920077888839,-3.99828387096774,0.138604817086731,0.569473833675006, ,0.202108777777778,0.290322580645161,1.67755611764706,0.548387096774194,-2.03668795238095,0.67741935483871,67.7832,0.806451612903226,0.0400380776353243,0.806451612903226,99.0445656992,0.806451612903226,-4.5232,0.806451612903226
2023,12,13:30,0.407230250149321,-0.32770344209357,-4.45718099764667,62.9101677419355,0.0401566987097994,99.075419914129,-3.95032903225806,0.166850216601254,0.574080466750575, ,0.23717975,0.387096774193548,-1.07518123529412,0.548387096774194,-3.84950957142857,0.67741935483871,63.4124,0.806451612903226,0.0412983072068359,0.806451612903226,99.0278265484,0.806451612903226,-4.4948,0.806451612903226
2023,12,14:00,0.566525436997463,0.606527612787526,-4.19609584548127,53.052735483871,0.0409150503891298,99.0582790247806,-3.90463225806452,0.0122961738076667,0.57882161080513, ,0.581993333333333,0.483870967741935,0.055391619047619,0.67741935483871,-3.98688047619048,0.67741935483871,52.5712,0.806451612903226,0.0420302631985356,0.806451612903226,99.0080338384,0.806451612903226,-4.4668,0.806451612903226
2023,12,14:30,0.447878376851805,1.04066801857532,-3.21526943465541,45.6351032258065,0.041417674958856,99.0517599975548,-3.84961290322581,0.136571346050997,0.584449722902803, ,0.315356571428571,0.451612903225806,1.6560218,0.645161290322581,-1.68651028571429,0.67741935483871,45.694,0.806451612903226,0.0426996995871322,0.806451612903226,98.9974823976,0.806451612903226,-4.424,0.806451612903226
2023,12,15:00,0.549182912112731,3.29287847785655,-3.56363948152008,34.5583405017921,0.0407397633641417,99.0680585780889,-3.83230681003584,0.0359078044100185,0.585090716522749, ,0.488148666666667,0.387096774193548,5.15193375,0.645161290322581,-1.58915680952381,0.67741935483871,34.256,0.806451612903226,0.0422080324380663,0.806451612903226,99.0095467488,0.806451612903226,-4.438,0.806451612903226
2023,12,15:30,0.5155693187374,-0.158921302206151,-3.59868760458154,21.1471387096774,0.0381878040921561,99.1231802076629,-3.82028387096774,0.0697764496961744,0.585345768433574, ,0.410650066666667,0.483870967741935,-0.448323117647059,0.548387096774194,-2.63576068181818,0.709677419354839,20.264,0.806451612903226,0.0394503160121116,0.806451612903226,99.0681367668,0.806451612903226,-4.458,0.806451612903226
2023,12,16:00,0.734163224564002,0.056415628952448,-4.38702366379602,11.4255778801843,0.0358369782795796,99.1582502039889,-3.91014193548387,-0.15440976698718,0.579753457576822, ,0.9095932,0.32258064516129,0.1219371875,0.516129032258065,-3.21618128571429,0.67741935483871,10.7708333333333,0.774193548387097,0.0358437128582063,0.774193548387097,99.1256422295833,0.774193548387097,-4.60375,0.774193548387097
2023,12,16:30,0.610520259953168,-0.476930103121836,-4.85070367243402,3.53815053763441,0.0333997067509796,99.2069497851484,-3.98375698924731,-0.0360006751308334,0.574519584822335, ,0.497083833333333,0.387096774193548,0.400993,0.580645161290323,-3.73246736363636,0.709677419354839,2.63125,0.774193548387097,0.0339782022378162,0.774193548387097,99.1548411608333,0.774193548387097,-4.81416666666667,0.774193548387097
2023,12,17:00,0.604491042606236,-1.14957100618902,-5.41120530392403,0.323329032258065,0.032671986140493,99.2299963031935,-4.01821290322581,-0.030971813756979,0.573519228849257, ,0.5586075,0.451612903225806,-1.490793125,0.516129032258065,-4.59065604545455,0.709677419354839,-0.284166666666667,0.774193548387097,0.0338623396690664,0.774193548387097,99.16511178,0.774193548387097,-4.92416666666667,0.774193548387097
2023,12,17:30,0.495080027479596,-0.519660420978604,-4.5423367912701,-0.504218564845293,0.0322786546484529,99.2326878222765,-4.15431468071099,0.0730059774750176,0.568086004954614, ,0.414844909090909,0.354838709677419,-0.600548705882353,0.548387096774194,-3.43186636363636,0.709677419354839,-0.737083333333333,0.774193548387097,0.0333249838839569,0.774193548387097,99.1680244766667,0.774193548387097,-5.10166666666667,0.774193548387097
2023,12,18:00,0.58864810680183,0.648612194744595,-4.07866169949066,-0.434319892473118,0.0315825727414047,99.2510412021922,-4.18872311827957,-0.0207840491088438,0.567864057692986, ,0.607732928571429,0.451612903225806,1.40716947368421,0.612903225806452,-2.62106195454545,0.709677419354839,-0.491666666666667,0.774193548387097,0.0323360389328745,0.774193548387097,99.19186305375,0.774193548387097,-5.14958333333333,0.774193548387097
2023,12,18:30,0.59627515598459,-0.096795912677807,-3.31374197221585,-0.325120796156486,0.0317349943385116,99.251665085035,-4.20203584229391,-0.0266233061710926,0.569651849813497, ,0.641714333333333,0.387096774193548,-0.281105235294118,0.548387096774194,-0.892077105263158,0.612903225806452,-0.339130434782609,0.741935483870968,0.0324780724871737,0.741935483870968,99.1849743965217,0.741935483870968,-5.24608695652174,0.741935483870968
2023,12,19:00,0.528875702907794,1.08782114666173,-4.34561109933436,-0.31192613370734,0.0319022959186646,99.2449062549883,-4.34767204301075,0.0288247392284278,0.557700442136222, ,0.38510506,0.32258064516129,0.911558066666667,0.483870967741935,-1.82534475,0.645161290322581,-0.336521739130435,0.741935483870968,0.0325831229807933,0.741935483870968,99.1920919491304,0.741935483870968,-5.15521739130435,0.741935483870968
2023,12,19:30,0.521368658415,4.78542762411656,-4.77344626728111,-0.318444444444444,0.0308901142418161,99.2720851967957,-4.47009743060081,0.0289061799634603,0.55027483837846, ,0.390139266666667,0.483870967741935,5.2503238125,0.516129032258065,-1.68044865,0.645161290322581,-0.358260869565217,0.741935483870968,0.0313820607713521,0.741935483870968,99.2246609473913,0.741935483870968,-5.72380952380952,0.67741935483871
2023,12,20:00,0.67498222227016,4.56529572448947,-5.90002413640553,-0.352602150537634,0.0303554423509874,99.2769478397634,-4.44531432858215,-0.123710153984409,0.551272068285751, ,0.8074602,0.32258064516129,3.64168033333333,0.483870967741935,-3.83052042857143,0.67741935483871,-0.410434782608696,0.741935483870968,0.0309094769319597,0.741935483870968,99.2239442582609,0.741935483870968,-5.25434782608696,0.741935483870968
2023,12,20:30,0.632162107896664,2.85805584526687,-5.85440353149002,-0.423813620071685,0.0302227416696821,99.2795859719928,-4.50756489122281,-0.0839388740856854,0.548223233810979, ,0.376847222222222,0.290322580645161,0.3961876,0.483870967741935,-3.69651138095238,0.67741935483871,-0.502173913043478,0.741935483870968,0.0309756782739649,0.741935483870968,99.2214240569565,0.741935483870968,-5.3395652173913,0.741935483870968
2023,12,21:00,0.65085555220397,0.267490431950248,-6.70677750256016,-0.300150537634409,0.0301304874372752,99.2886517549462,-4.53308243727599,-0.103196152391965,0.547659399812005, ,0.214220333333333,0.290322580645161,0.513176066666667,0.483870967741935,-3.24025521052632,0.612903225806452,-0.335652173913043,0.741935483870968,0.0309148169424526,0.741935483870968,99.2326040747826,0.741935483870968,-5.39608695652174,0.741935483870968
2023,12,21:30,0.860896904016994,-2.29079037423525,-9.35735054970807,-0.391075268817204,0.030109635888258,99.2779993225878,-4.56215053763441,-0.317454689316086,0.543442214700909, ,0.889370307692308,0.419354838709677,-2.2291855,0.516129032258065,-5.48107352380952,0.67741935483871,-0.46304347826087,0.741935483870968,0.0306816252485966,0.741935483870968,99.2212640726087,0.741935483870968,-5.43739130434783,0.741935483870968
