Year DoY Hour NEE LE H Rg Tair rH VPD Ustar
2023 268 22.0 0.0606982 1.43477 -1.19812 -9999.0 9.793333333 91.17 1.0801054673359527 0.0268297
2023 268 22.5 -9999.0 0.255998 -0.0240458 -9999.0 9.496666667 91.6 1.007241314281016 0.024158
2023 268 23.0 0.0367255 0.69112 -1.21831 -9999.0 9.316666667 90.15666667 1.1661042467056202 0.0823952
2023 268 23.5 -9999.0 -0.796146 0.580585 -9999.0 8.523333333 91.26333333 0.9810059505524933 0.0354276
2023 269 0.0 0.101834 0.466334 -1.65716 -9999.0 7.946666667 94.51333333 0.5924164294017675 0.0428692
2023 269 0.5 0.397411 1.39493 -4.53241 -9999.0 7.69 95.27333333 0.5015086007696912 0.0744428
2023 269 1.0 1.1588 2.21982 -8.14137 -9999.0 7.836666667 96.07666667 0.4204560410010849 0.101533
2023 269 1.5 0.68779 -1.77024 -6.17892 -9999.0 7.916666667 95.52333333 0.4823767244787547 0.0802205
2023 269 2.0 0.945984 2.34925 -10.2291 -9999.0 7.7 97.75 0.23889229014745972 0.109918
2023 269 2.5 0.312402 -1.41345 -4.9088 -9999.0 7.663333333 97.90333333 0.2220561468281339 0.0720802
2023 269 3.0 0.902301 -6.9465 -1.69199 -9999.0 7.176666667 99.01333333 0.10107797909468097 0.0834853
2023 269 3.5 0.323499 -0.447639 -3.90587 -9999.0 6.98 99.72666667 0.027626401141407797 0.0589713
2023 269 4.0 0.0448986 1.53527 -3.70802 -9999.0 6.82 100.0 0.0 0.039773
2023 269 4.5 0.0444692 -0.172741 -1.84965 -9999.0 6.476666667 100.0 0.0 0.0361651
2023 269 5.0 1.188 0.178829 -14.8919 -9999.0 6.476666667 100.0 0.0 0.139499
2023 269 5.5 2.15074 1.30798 -19.9119 -9999.0 6.44 100.0 0.0 0.11095
2023 269 6.0 3.80891 3.68455 -25.7793 -9999.0 6.373333333 99.34 0.06398200489865147 0.131779
2023 269 6.5 1.57884 -2.11067 -9.33137 2.062 6.256666667 97.07 0.2817650739436157 0.090238
2023 269 7.0 0.066811 -0.078586 -3.1628 33.88666667 6.54 99.04333333 0.09381252100739346 0.0622302
2023 269 7.5 0.840122 0.315212 -8.00399 88.95666667 7.593333333 99.95 0.00527022132833288 0.0911141
2023 269 8.0 1.63001 1.88042 -4.57396 162.6333333 9.196666667 95.84 0.48885298021712487 0.0794298
2023 269 8.5 0.921812 53.0067 18.3976 227.6 10.6 90.46666667 1.2307517006817132 0.149915
2023 269 9.0 -2.33934 104.403 4.80938 303.4 12.01666667 85.73666667 2.0226228912800153 0.252135
2023 269 9.5 -2.54103 61.302 35.27 360.2666667 13.06666667 82.1 2.7193742336364117 0.212401
2023 269 10.0 -4.79276 136.514 50.6483 393.4333333 14.15666667 74.57 4.147272162570916 0.320308
2023 269 10.5 -2.84547 213.274 111.349 443.7333333 14.36 72.94 4.471572953343795 0.370254
2023 269 11.0 -4.48538 144.621 187.531 464.7666667 14.83333333 70.24333333 5.069770742354647 0.487685
2023 269 11.5 -6.78206 118.621 126.866 473.7666667 14.53 70.51333333 4.926408608050277 0.387391
2023 269 12.0 -11.1131 102.756 209.888 482.8666667 14.62666667 69.95666667 5.050840275606941 0.407702
2023 269 12.5 -8.88568 66.5271 153.49 509.5666667 14.63 70.29333333 4.99531500004823 0.348575
2023 269 13.0 -7.47676 101.196 302.228 524.1 15.02 68.83666667 5.373635510712331 0.405832
2023 269 13.5 -4.97259 54.0902 172.045 497.9 15.35 68.69333333 5.5140548362319635 0.458603
2023 269 14.0 -4.88128 117.352 302.087 461.4 16.20333333 66.62333333 6.208440330249093 0.51698
2023 269 14.5 -6.59951 128.934 182.966 445.1 16.6 64.47333333 6.77734198940335 0.521908
2023 269 15.0 -4.71706 85.7674 91.3386 331.0333333 16.35666667 65.85333333 6.414024675481825 0.457344
2023 269 15.5 -3.62464 52.7255 34.9467 260.8666667 16.27 66.92666667 6.178212231485386 0.279977
2023 269 16.0 -4.7638 69.0405 49.9448 251.2333333 16.69333333 65.32666667 6.653890984928461 0.291389
2023 269 16.5 -4.9907 71.0187 19.2583 187.3333333 16.8 65.22 6.719707786197025 0.423501
2023 269 17.0 -2.23578 35.9051 -3.94193 117.5333333 16.56333333 66.93333333 6.293368725231321 0.239715
2023 269 17.5 -0.304568 11.5623 -9.9645 59.83 16.06 68.53 5.800502543413254 0.183425
2023 269 18.0 -0.0977172 2.40902 -4.48898 15.51166667 14.9 72.99666667 4.620475549540549 0.0880853
2023 269 18.5 -9999.0 0.0736225 -1.37453 -9999.0 13.68666667 72.84 4.296329751376543 0.0509331
2023 269 19.0 -9999.0 0.420772 -0.393552 -9999.0 13.07666667 76.97 3.5010125151253 0.0473611
2023 269 19.5 -9999.0 -0.115148 -0.415946 -9999.0 12.15666667 83.87666667 2.3075585307124786 0.0364449
2023 269 20.0 -9999.0 -0.0494724 0.045028 -9999.0 12.11333333 84.77333333 2.1730207488526645 0.0199647
2023 269 20.5 -9999.0 -0.606989 0.0734942 -9999.0 11.57333333 87.67 1.6980411932999537 0.0689616
2023 269 21.0 0.107761 -0.551214 -6.52961 -9999.0 11.28 88.01333333 1.6190123028778078 0.0710702
2023 269 21.5 0.158967 0.432432 -5.81562 -9999.0 10.96333333 89.69 1.3635906513447011 0.0624672
2023 269 22.0 0.504083 0.854013 -6.4204 -9999.0 10.66666667 90.44 1.2396879579468703 0.0440064
2023 269 22.5 0.445249 1.10066 -5.61613 -9999.0 10.31333333 92.02 1.0107015423966725 0.0747308
2023 269 23.0 0.263327 0.249763 -5.14567 -9999.0 10.31333333 92.75 0.9182438825032424 0.066131
2023 269 23.5 0.29106 -0.365979 -3.55081 -9999.0 10.31333333 93.56333333 0.8152316956468972 0.0399777
2023 270 0.0 0.102866 0.0933059 -1.92533 -9999.0 10.10666667 94.39 0.7007826355777365 0.0412464
2023 270 0.5 -9999.0 -0.326102 1.51678 -9999.0 9.67 95.38 0.5604712679566344 0.0373402
2023 270 1.0 0.0331147 0.304327 -1.02156 -9999.0 9.32 96.94333333 0.36219356086377275 0.0349156
2023 270 1.5 0.185273 -0.502025 -4.21009 -9999.0 9.23 98.26333333 0.20453932242599926 0.0727946
2023 270 2.0 0.0815359 0.0619851 -1.37645 -9999.0 9.276666667 98.6 0.16540685803157196 0.0390612
2023 270 2.5 -9999.0 -0.530483 0.579089 -9999.0 9.02 98.92333333 0.12502365824675543 0.0361636
2023 270 3.0 -9999.0 0.082905 0.776232 -9999.0 8.636666667 99.80333333 0.022253067563628548 0.0426877
2023 270 3.5 0.245687 0.513338 -2.64372 -9999.0 7.933333333 100.0 0.0 0.0305871
2023 270 4.0 -9999.0 0.254525 -0.217088 -9999.0 7.69 100.0 -9999.0 0.0196627
2023 270 4.5 -9999.0 0.116007 -0.143086 -9999.0 7.546666667 100.0 0.0 0.0277179
2023 270 5.0 -9999.0 0.0464917 -0.305052 -9999.0 7.393333333 100.0 0.0 0.0214212
2023 270 5.5 -9999.0 0.131163 2.47459 -9999.0 7.356666667 100.0 0.0 0.0350778
2023 270 6.0 -9999.0 0.0496908 0.100098 -9999.0 7.456666667 100.0 0.0 0.0235281
2023 270 6.5 0.289673 -0.720312 0.0292691 -9999.0 7.673333333 100.0 -9999.0 0.0490623
2023 270 7.0 -0.91672 0.652203 2.51892 28.8 7.963333333 100.0 0.0 0.0504594
2023 270 7.5 0.359542 -0.361731 -0.459223 80.71 8.706666667 100.0 0.0 0.0530163
2023 270 8.0 1.84934 3.15767 -0.999664 141.4666667 9.546666667 100.0 0.0 0.0689888
2023 270 8.5 6.44841 42.03 25.0374 203.7666667 10.94 100.0 0.0 0.151216
2023 270 9.0 8.39505 28.7336 -2.66714 269.8 12.42666667 94.82333333 0.7541497073193444 0.148351
2023 270 9.5 -3.19749 77.38 82.6173 331.1 13.28333333 89.69333333 1.5880993969110584 0.215242
2023 270 10.0 1.56921 98.6675 93.1396 385.8666667 14.75 81.86333333 3.0734670610527832 0.384638
2023 270 10.5 0.108736 75.0812 31.9842 423.9333333 15.05333333 81.71 3.160598929881017 0.238537
2023 270 11.0 -8.71989 55.5156 118.997 475.6 15.22 81.61333333 3.211529700196696 0.203204
2023 270 11.5 -8.58078 98.9574 104.632 491.4666667 15.98 76.85333333 4.244623820544694 0.36264
2023 270 12.0 -6.68027 109.537 152.257 506.6666667 16.55333333 73.34666667 5.069535765994283 0.202052
2023 270 12.5 -8.0568 80.3171 89.9719 515.4333333 17.02666667 71.02 5.680153720582657 0.475085
2023 270 13.0 -6.23131 94.4493 226.45 504.8333333 17.26666667 67.16333333 6.534565886384991 0.375969
2023 270 13.5 -5.15748 176.009 -9999.0 490.6 17.75333333 67.12333333 6.7465652503302636 0.53824
2023 270 14.0 -6.23292 66.5977 148.963 451.8333333 18.05333333 66.45 7.015907972180171 0.34355
2023 270 14.5 -5.76174 101.484 156.024 417.3333333 18.75 65.06666667 7.631177433340429 0.220592
2023 270 15.0 -5.12996 69.5664 142.648 368.7333333 19.27333333 63.71 8.190565106158479 0.286071
2023 270 15.5 -3.72177 89.7059 185.922 312.0333333 19.09333333 63.04333333 8.248036748391778 0.287246
2023 270 16.0 -2.8471 69.8353 79.2868 251.9333333 19.37333333 61.20333333 8.810964074796537 0.411664
2023 270 16.5 -3.30254 63.3211 23.5173 185.4666667 19.08666667 62.68333333 8.324921937452515 0.353436
2023 270 17.0 -1.31031 43.8938 -4.66807 121.6666667 19.39333333 62.49333333 8.528598266503021 0.272915
2023 270 17.5 -0.295161 6.32285 -2.83081 56.94333333 19.12666667 64.47333333 7.945376023422899 0.103045
2023 270 18.0 -0.141821 4.14468 -4.19063 14.25766667 18.22 68.18666667 6.722732386677279 0.0959229
2023 270 18.5 0.051012 3.05967 -8.2462 -9999.0 16.35666667 75.17 4.664005252147611 0.11674
2023 270 19.0 0.118863 1.77833 -5.48748 -9999.0 15.41 78.9 3.730685844888784 0.0768633
2023 270 19.5 0.631209 -2.35534 -6.16563 -9999.0 15.00333333 81.22333333 3.2342755201466904 0.117241
2023 270 20.0 0.804413 2.71625 -20.087 -9999.0 14.66 83.6 2.7630811246367735 0.1605
2023 270 20.5 0.838467 4.03481 -18.0097 -9999.0 14.47 84.65 2.554639046454584 0.151006
2023 270 21.0 0.970431 3.48696 -17.4592 -9999.0 14.1 86.72333333 2.1572998511392516 0.137788
2023 270 21.5 0.662166 2.94898 -19.3301 -9999.0 13.64 88.15666667 1.8677711931966883 0.1613
2023 270 22.0 1.46171 3.07418 -26.933 -9999.0 13.72 88.17 1.8753995328042237 0.163592
2023 270 22.5 2.68759 2.48567 -32.2347 -9999.0 13.44666667 88.74333333 1.7530470116687162 0.199995
2023 270 23.0 4.43761 4.26772 -37.76 -9999.0 13.22666667 88.82333333 1.7157973900423453 0.216157
2023 270 23.5 3.23738 0.906346 -24.7796 -9999.0 12.94 89.38 1.600088481806992 0.18088
2023 271 0.0 6.87006 0.972802 -46.2422 -9999.0 12.27333333 92.73 1.04849311223413 0.271673
2023 271 0.5 6.1411 -0.387137 -38.3756 -9999.0 12.04 94.68 0.755567313836714 0.272799
2023 271 1.0 1.89573 -0.194541 -17.7307 -9999.0 11.94 96.57333333 0.4834718487619831 0.146334
2023 271 1.5 3.8006 -2.2107 -21.0756 -9999.0 11.09666667 98.87333333 0.15033713909791757 0.152664
2023 271 2.0 3.4171 -1.74019 -23.7451 -9999.0 10.91 98.69 0.1726463133334697 0.156354
2023 271 2.5 3.38386 0.238935 -24.8828 -9999.0 10.9 97.26333333 0.3604285774996754 0.134853
2023 271 3.0 3.93097 -1.88507 -26.1965 -9999.0 10.61666667 97.36 0.34120225699462026 0.177165
2023 271 3.5 5.01598 -1.90175 -31.747 -9999.0 10.40666667 96.22666667 0.4808963172769065 0.197183
2023 271 4.0 4.77029 -2.56195 -34.62 -9999.0 10.42 97.97 0.25894573301678037 0.198432
2023 271 4.5 1.20934 1.64185 -12.3748 -9999.0 10.11666667 99.56 0.05500012502037244 0.210713
2023 271 5.0 9.74576 0.609484 -42.1611 -9999.0 9.636666667 100.0 0.0 0.255803
2023 271 5.5 9.05515 -2.6653 -41.1534 -9999.0 9.51 100.0 0.0 0.223381
2023 271 6.0 8.39149 -2.45601 -37.8502 -9999.0 9.54 100.0 -9999.0 0.19601
2023 271 6.5 9.63531 -1.07378 -47.3146 -9999.0 9.466666667 100.0 1.7763568394002505e-15 0.248995
2023 271 7.0 8.03702 -2.47679 -36.4312 24.07333333 9.29 100.0 0.0 0.265173
2023 271 7.5 -9999.0 -1.17382 -42.0422 69.24666667 9.59 99.92 0.009653130427315304 0.304787
2023 271 8.0 9.14562 9.73335 -17.592 121.7333333 10.29666667 98.1 0.2403754823723805 0.371837
2023 271 8.5 3.47258 18.5825 -2.52172 187.9333333 11.21666667 94.95 0.6792343848490852 0.374731
2023 271 9.0 3.98622 30.1945 23.3958 247.6 12.29 91.26666667 1.2609188536410088 0.388592
2023 271 9.5 -4.67094 64.8826 98.3831 306.4666667 13.54 87.54333333 1.9517553698312629 0.445478
2023 271 10.0 -6.06657 52.9512 103.022 362.7 14.72666667 83.76 2.7479170383605105 0.376957
2023 271 10.5 -7.4078 71.9646 186.697 409.8666667 15.93 80.16666667 3.6254291554702043 0.468867
2023 271 11.0 -4.14541 90.7304 244.353 447.7666667 16.99666667 76.58333333 4.581011853952642 0.566103
2023 271 11.5 -9999.0 127.122 -9999.0 471.8666667 17.87333333 73.04 5.5743688259012725 0.484519
2023 271 12.0 -6.32404 90.0148 -9999.0 484.1666667 18.65 68.44 6.851304642279265 0.614133
2023 271 12.5 -6.83296 104.885 -9999.0 483.0666667 19.39666667 66.77666667 7.556182056380182 0.621185
2023 271 13.0 -5.98308 109.642 -9999.0 473.8666667 19.94333333 66.01333333 7.99649538130558 0.442513
2023 271 13.5 -5.25042 68.6846 -9999.0 455.8333333 20.59333333 64.66666667 8.6538886123646 0.47417
2023 271 14.0 -5.14788 102.398 -9999.0 426.0 21.00666667 63.33666667 9.210863569733991 0.518697
2023 271 14.5 -5.06984 80.0643 -9999.0 388.2 21.27 62.79 9.500453600957975 0.514686
2023 271 15.0 -6.51594 154.491 -9999.0 341.8333333 21.37 62.26666667 9.693274551800478 0.630514
2023 271 15.5 -4.55581 79.3208 -9999.0 287.4 21.5 62.01333333 9.83631279012788 0.53703
2023 271 16.0 -2.69611 78.1562 -9999.0 227.4333333 21.37666667 62.27333333 9.695519446695155 0.603034
2023 271 16.5 -2.76087 52.9914 -9999.0 165.4 21.1 62.71 9.42213228373966 0.395022
2023 271 17.0 -1.7374 36.7685 15.5501 102.8333333 20.66666667 64.95333333 8.622535635432646 0.364719
2023 271 17.5 -0.976613 39.6053 12.365 49.23 19.99333333 67.8 7.599610019376431 0.334121
2023 271 18.0 -9999.0 52.9165 28.1456 12.39066667 19.04333333 68.09333333 7.098809011729129 0.35915
2023 271 18.5 2.19969 22.5778 -21.9968 -9999.0 18.23333333 70.44333333 6.251085938553505 0.259446
2023 271 19.0 5.39019 49.3106 -22.8452 -9999.0 17.68 71.29 5.864373917470454 0.382664
2023 271 19.5 4.94794 28.7503 -36.767 -9999.0 17.25333333 71.51333333 5.6641297341523185 0.333748
2023 271 20.0 2.39964 8.99494 -29.1112 -9999.0 16.60666667 74.23 4.918168001240064 0.181503
2023 271 20.5 2.65385 7.80954 -30.5892 -9999.0 16.3 75.03333333 4.672781683676986 0.209815
2023 271 21.0 6.66504 13.6963 -49.785 -9999.0 15.98666667 76.74333333 4.266611652394619 0.348124
2023 271 21.5 5.81177 9.08346 -46.2866 -9999.0 15.59666667 78.93666667 3.7690333647329766 0.384522
2023 271 22.0 2.82938 4.43022 -37.6732 -9999.0 15.2 81.18666667 3.2818340840614972 0.311837
2023 271 22.5 3.01233 2.53363 -46.1775 -9999.0 15.05666667 82.78 2.9763359868668715 0.341256
2023 271 23.0 2.45286 -1.69381 -28.1858 -9999.0 14.83666667 84.54 2.634552252368911 0.256333
2023 271 23.5 1.82001 -0.416177 -22.8032 -9999.0 14.44333333 86.90333333 2.1758724092979858 0.203925
2023 272 0.0 1.56958 -0.941364 -14.3936 -9999.0 14.11 89.71666667 1.6720022103127352 0.155651
2023 272 0.5 3.94376 -1.46077 -11.1613 -9999.0 13.54666667 93.26333333 1.0559833734436186 0.138659
2023 272 1.0 1.82598 -0.761016 -9.0897 -9999.0 12.83333333 96.76 0.4847670509804445 0.127848
2023 272 1.5 2.23489 -3.63566 -15.0001 -9999.0 12.04 98.64 0.19315254639434798 0.133857
2023 272 2.0 2.54091 -2.24902 -16.8983 -9999.0 11.43333333 99.10666667 0.12189224938946985 0.131437
2023 272 2.5 2.08085 5.50185 -8.44146 -9999.0 11.07333333 99.18666667 0.10835943673722426 0.06463
2023 272 3.0 2.22042 0.572849 -11.0318 -9999.0 10.68 98.17 0.23751509822380257 0.0894598
2023 272 3.5 -9999.0 3.44146 0.744427 -9999.0 10.31666667 98.59333333 0.17820009070731757 0.0923566
2023 272 4.0 2.00055 0.380067 -4.93592 -9999.0 10.10333333 98.07666667 0.24020286329889018 0.127785
2023 272 4.5 4.5819 2.19195 -11.2162 -9999.0 9.88 95.69333333 0.5298710286325523 0.170275
2023 272 5.0 11.7651 -0.947571 -33.0036 -9999.0 9.723333333 96.73666667 0.3973081257001727 0.254433
2023 272 5.5 8.00273 -5.02286 -22.2063 -9999.0 9.536666667 99.12333333 0.10540383027541189 0.202431
2023 272 6.0 9.21284 -0.350588 -26.4065 -9999.0 9.51 98.76666667 0.1480212175422846 0.20725
2023 272 6.5 6.45097 -0.234169 -25.1653 -9999.0 9.753333333 100.0 0.0 0.216695
2023 272 7.0 9.50652 -2.98834 -30.3954 20.89666667 9.76 100.0 1.7763568394002505e-15 0.220603
2023 272 7.5 8.89349 -5.40122 -22.5393 72.77666667 10.11666667 100.0 0.0 0.251774
2023 272 8.0 5.53104 -2.11919 -10.477 122.1333333 10.55333333 100.0 0.0 0.213837
2023 272 8.5 3.8401 6.26163 7.21361 202.2333333 11.47666667 100.0 0.0 0.32
2023 272 9.0 0.826682 26.7435 34.5054 221.8666667 12.48666667 98.81 0.1740465038828436 0.342584
2023 272 9.5 2.70663 30.7479 51.3192 317.0333333 13.96 92.20333333 1.255415509329156 0.335023
2023 272 10.0 1.27226 55.6246 99.7098 369.0 15.37 87.47333333 2.209160067730135 0.400494
2023 272 10.5 6.82184 96.7253 98.386 413.2 16.92 81.89 3.5256942133739937 0.528684
2023 272 11.0 -9999.0 82.7954 235.413 452.8333333 18.02 78.35333333 4.517234358434603 0.544056
2023 272 11.5 -9999.0 156.703 331.816 492.5 18.75 74.08333333 5.661488984495659 0.608062
2023 272 12.0 -9999.0 61.6901 511.85 453.0666667 19.19666667 73.87 5.8693939903859444 0.596895
2023 272 12.5 -8.54475 143.402 -9999.0 414.2 19.69666667 71.88333333 6.515014091109766 0.670731
2023 272 13.0 -7.57524 70.4811 373.99 362.3333333 19.91 70.63333333 6.8952381742489415 0.530368
2023 272 13.5 -6.47483 115.257 528.141 469.5 20.26333333 69.43 7.336369389032029 0.602198
2023 272 14.0 -5.96942 91.1233 368.575 278.8 20.27333333 68.89333333 7.469774063438592 0.548942
2023 272 14.5 -3.63144 160.809 287.234 274.3666667 20.34666667 66.87666667 7.990141650804116 0.633317
2023 272 15.0 -4.05958 103.34 375.806 277.2 20.2 67.01 7.8862172424015995 0.502934
2023 272 15.5 -1.92993 100.344 309.696 309.6666667 20.65 63.03666667 9.084764849161635 0.520446
2023 272 16.0 -2.39354 93.9332 163.175 228.7666667 20.63666667 61.60666667 9.428481765058212 0.451924
2023 272 16.5 -1.73493 43.0872 71.4227 155.5 20.37666667 62.81333333 8.986939763480041 0.336066
2023 272 17.0 -1.68719 33.5077 40.8008 110.3333333 20.27666667 63.94 8.66102159730988 0.336182
2023 272 17.5 -0.460481 13.0884 -18.3021 49.09666667 19.60333333 67.01 7.600081522332767 0.241761
2023 272 18.0 1.13409 10.4339 -24.9398 6.094666667 18.65 70.93 6.310754941415025 0.196925
2023 272 18.5 0.76134 6.03197 -17.6954 -9999.0 17.69666667 75.04 5.103747290583206 0.176774
2023 272 19.0 0.420456 2.40229 -21.5449 -9999.0 17.15333333 77.37 4.471250573352876 0.17683
2023 272 19.5 0.6854 -4.97695 -22.4483 -9999.0 16.69333333 80.26666667 3.786871238983796 0.228922
2023 272 20.0 2.52013 3.01283 -31.754 -9999.0 16.11 83.56 3.039879134308709 0.232822
2023 272 20.5 5.28998 4.11178 -39.0983 -9999.0 15.90666667 85.41333333 2.6623938450685447 0.356265
2023 272 21.0 4.25313 5.09665 -34.9345 -9999.0 15.82 85.71 2.593836178866729 0.351266
2023 272 21.5 7.34045 3.63975 -36.8373 -9999.0 15.56 87.08333333 2.3058612048686964 0.380854
2023 272 22.0 7.20784 6.40261 -31.4193 -9999.0 15.26333333 87.96666667 2.1076754430275546 0.397615
2023 272 22.5 7.88144 2.53869 -42.2971 -9999.0 14.96666667 89.06 1.8799699244975514 0.343943
2023 272 23.0 6.74607 -1.66802 -33.9854 -9999.0 14.49666667 91.36666667 1.439289089047401 0.261261
2023 272 23.5 12.1828 -4.91199 -28.1643 -9999.0 13.93 95.54333333 0.7162146383024464 0.306604
2023 273 0.0 13.6752 2.08827 16.8592 -9999.0 14.17333333 95.4 0.7510051343643074 0.465043
2023 273 0.5 11.3855 -9999.0 -9999.0 -9999.0 13.92333333 95.05333333 0.7946168580815787 0.374282
2023 273 1.0 5.73534 -0.16585 -31.4587 -9999.0 13.4 97.04 0.4595733601184122 0.301978
2023 273 1.5 7.23763 -3.07019 -46.0488 -9999.0 12.78 98.37 0.24302951984425825 0.237461
2023 273 2.0 -9999.0 0.430447 -17.4847 -9999.0 12.72 98.48666667 0.22474964510607087 0.203941
2023 273 2.5 4.70634 -1.94663 -27.9524 -9999.0 11.67333333 98.86333333 0.1575755429791581 0.267338
2023 273 3.0 11.0187 -3.52178 -40.7816 -9999.0 11.07 99.37333333 0.08347158510595065 0.251207
2023 273 3.5 12.7641 -2.19756 -36.3684 -9999.0 10.64666667 99.86666667 0.01726691203134223 0.288731
2023 273 4.0 12.7262 -5.26426 -41.9342 -9999.0 10.48333333 99.92 0.010247967634594346 0.324224
2023 273 4.5 13.2119 3.28706 -35.4635 -9999.0 10.27 99.14666667 0.10776595744622597 0.356631
2023 273 5.0 -9999.0 -1.66893 -41.2786 -9999.0 10.12 98.46333333 0.19212660549991156 0.376431
2023 273 5.5 13.615 -2.73283 -44.3856 -9999.0 9.973333333 99.67 0.04085624690202394 0.369805
2023 273 6.0 10.6125 -0.19915 -34.6343 -9999.0 9.7 98.47666667 0.18517437388284463 0.291624
2023 273 6.5 9.23888 1.0594 -30.5412 -9999.0 9.493333333 98.82 0.14146171894430815 0.252108
2023 273 7.0 11.8155 -1.17604 -37.2995 28.08333333 9.563333333 99.94 0.00722688885621281 0.295946
2023 273 7.5 9.73881 -0.823534 -34.2872 61.66333333 9.923333333 100.0 0.0 0.339168
2023 273 8.0 4.55212 3.86895 -6.89177 119.4333333 10.38333333 100.0 0.0 0.390138
2023 273 8.5 3.12353 2.70043 5.42859 183.4666667 11.25 99.46 0.0727916999946121 0.415851
2023 273 9.0 -1.08441 34.2026 46.19 239.2 12.46 97.08333333 0.4258383863069657 0.518866
2023 273 9.5 -1.36118 38.8816 81.3679 320.6 13.98666667 90.93 1.4629759312443191 0.474135
2023 273 10.0 4.50538 68.2881 93.5954 369.3 15.35 86.04333333 2.4581928878150663 0.577224
2023 273 10.5 -2.25004 95.5901 153.591 422.2666667 16.69333333 81.18666667 3.6103211609202717 0.557363
2023 273 11.0 -2.8861 120.843 314.464 460.8333333 17.54 77.75666667 4.5035457419861675 0.666461
2023 273 11.5 -4.68663 98.2228 -9999.0 483.8 18.07 75.20333333 5.190861696787714 0.541857
2023 273 12.0 -6.16355 120.375 -9999.0 473.8333333 18.54 72.29333333 5.973534277234862 0.591211
2023 273 12.5 -6.99568 92.8769 -9999.0 510.5333333 19.57666667 69.55 7.003323006389326 0.531782
2023 273 13.0 -8.59657 101.282 -9999.0 433.9333333 20.11333333 65.50333333 8.202321769275326 0.613721
2023 273 13.5 -6.78198 136.093 -9999.0 477.3 20.93 61.49333333 9.62850660135724 0.558695
2023 273 14.0 -6.54082 134.327 -9999.0 388.4333333 21.03666667 60.74 9.88140591515233 0.680335
2023 273 14.5 -4.78608 110.021 -9999.0 268.9333333 20.80333333 60.01 9.921844260841754 0.577203
2023 273 15.0 -7.13354 105.431 -9999.0 378.3 21.35 58.49 10.650404569325051 0.543864
2023 273 15.5 -3.05668 97.8963 -9999.0 176.8 20.94666667 59.01333333 10.259125937255241 0.637074
2023 273 16.0 -1.29828 61.6717 -9999.0 111.2333333 20.41666667 60.55333333 9.556674217594969 0.429658
2023 273 16.5 -0.517591 12.1178 1.96938 72.76333333 20.06333333 63.30333333 8.698477011648846 0.325621
