Year DoY Hour NEE LE H Rg Tair rH VPD Ustar
2023 338 21.5 -9999.0 -9999.0 -9999.0 0.0 -10.99 99.11446602 0.023712450031588617 0.0393
2023 338 22.0 -9999.0 -8.42421 -7.49074 0.0 -13.7 99.21096477 0.016985319993640946 0.0459
2023 338 22.5 -9999.0 1.85187 -9999.0 0.0 -9999.0 99.03276653 0.018810170097184997 0.0274
2023 338 23.0 -9999.0 -9999.0 -1.87873 1.81 -14.32 99.00861714 0.02028709003641671 0.0683
2023 338 23.5 -9999.0 1.57587 6.80945 1.32 -13.37 99.08304302 0.02027625007012901 0.0617
2023 339 0.0 0.146976 -9999.0 -1.07301 1.69 -10.92 99.10600379 0.024072790038854208 0.0622
2023 339 0.5 0.55116 -0.978651 -1.84528 0.1 -9.93 99.025616 0.028378290022992747 0.0521
2023 339 1.0 0.475284 -1.62677 -1.89372 0.0 -9.79 98.95000329 0.030919910046040222 0.0444
2023 339 1.5 0.21735200000000002 -9999.0 -0.987135 0.0 -9.93 99.08154242 0.026749470002643605 0.0302
2023 339 2.0 0.420878 -0.325283 -1.33248 0.04 -9.64 98.96852975 0.03073528990736074 0.0514
2023 339 2.5 -9999.0 -9999.0 -0.510808 0.0 -9.42 98.91883372 0.032778250134472664 0.0416
2023 339 3.0 0.408463 -0.0585 0.65074 0.0 -9.62 98.91111323 0.03249726995896651 0.0292
2023 339 3.5 -9999.0 1.22495 1.46259 0.0 -10.13 99.10933776 0.02553350008528721 0.0198
2023 339 4.0 1.5789060000000001 -19.3759 1.37419 0.0 -9.93 98.98872658 0.02945267000002394 0.0842
2023 339 4.5 1.239897 -3.97293 0.949568 0.0 -10.18 99.0356415 0.027537170131789246 0.0244
2023 339 5.0 -9999.0 -0.958957 1.87866 0.02 -10.2 99.13327415 0.02471017003477316 0.0317
2023 339 5.5 0.480473 -9999.0 -9999.0 0.0 -9.7 98.8971047 0.0327087199320264 0.0311
2023 339 6.0 -9999.0 -9999.0 -1.04554 0.0 -9.39 98.88786495 0.03379669006040498 0.0325
2023 339 6.5 -9999.0 -9999.0 -3.32817 0.0 -9.33 98.95064528 0.032039439928611024 0.0722
2023 339 7.0 1.43821 -8.98876 -6.29358 0.0 -9.58 98.97709509 0.030624300042109365 0.0707
2023 339 7.5 -9999.0 -9999.0 -7.69239 0.0 -10.07 99.01763537 0.028296249959641084 0.0702
2023 339 8.0 -9999.0 -9999.0 -1.75948 0.0 -10.9 98.8804497 0.030194329941006348 0.0255
2023 339 8.5 -9999.0 7.39365 -5.06809 0.0 -12.32 98.91959846 0.02600811993972263 0.0299
2023 339 9.0 -9999.0 -1.32688 -1.43456 0.0 -14.16 98.60930819 0.028833519904998273 0.0278
2023 339 9.5 -9999.0 -9999.0 -9999.0 7.14 -15.53 98.77287492 0.022729670046771844 0.0346
2023 339 10.0 0.21384299999999998 -9999.0 -9999.0 51.25 -9999.0 98.16674892 0.029866889964005328 0.0142
2023 339 10.5 -9999.0 -9999.0 -7.73602 87.11 -15.93 98.28395094 0.030748830063228816 0.0394
2023 339 11.0 -9999.0 0.646092 4.82272 108.34 -14.44 98.01964962 0.04012812990081538 0.0247
2023 339 11.5 0.14115999999999998 -1.03199 -9999.0 92.14 -15.29 99.02034018 0.01850967995108599 0.0346
2023 339 12.0 -9999.0 -9999.0 -5.44128 88.69 -12.52 98.50747813 0.035354470009630656 0.0453
2023 339 12.5 -9999.0 -3.84964 -9999.0 142.68 -10.68 98.44874195 0.04257547011371621 0.0295
2023 339 13.0 -9999.0 -9999.0 -9999.0 150.06 -10.04 98.57367449 0.04118166006618207 0.0884
2023 339 13.5 -9999.0 -9999.0 -9999.0 140.04 -9.75 98.58152884 0.041902459919931356 0.0153
2023 339 14.0 1.03069 -5.033 -5.71703 129.51 -9.49 98.50584684 0.04505048995075489 0.0405
2023 339 14.5 0.054922 -0.386436 -3.01457 101.82 -9.28 98.55402293 0.0443229000268075 0.0351
2023 339 15.0 -9999.0 -3.38623 -10.6794 72.06 -9.59 98.51481686 0.04442927987312517 0.036
2023 339 15.5 0.6441669999999999 -2.25256 -8.52149 30.06 -11.17 98.67932869 0.03486081988277423 0.036
2023 339 16.0 -9999.0 -0.601012 -0.746368 14.72 -12.58 98.56944327 0.03372300990514354 0.0396
2023 339 16.5 -9999.0 -9999.0 13.9698 3.57 -14.44 98.92185007 0.02184670999663929 0.105796
2023 339 17.0 1.04378 -2.60257 -7.55099 0.0 -15.64 99.03314848 0.017746289988341157 0.0595
2023 339 17.5 -9999.0 -9999.0 -9999.0 0.0 -17.99 98.80249124 0.018054759980173918 0.078
2023 339 18.0 0.20345400000000002 -9999.0 -7.77889 0.0 -18.26 98.67939697 0.019460629942313235 0.0484
2023 339 18.5 -9999.0 -9999.0 -9999.0 0.0 -20.2 98.73708225 0.015766219943925908 0.24246
2023 339 19.0 -9999.0 -9999.0 -9999.0 0.0 -20.27 98.72744848 0.015790860055297617 0.0981
2023 339 19.5 0.194324 -9999.0 -8.43737 0.0 -9999.0 98.47593127 0.017615629973908087 0.0759
2023 339 20.0 -9999.0 -9999.0 -9999.0 0.0 -9999.0 98.79428673 0.013731459960927062 0.0397
2023 339 20.5 -9999.0 -9999.0 -9999.0 0.0 -9999.0 98.38650204 0.017468739971080005 0.115335
2023 339 21.0 -9999.0 -9999.0 -15.2072 0.0 -9999.0 98.67308049 0.013391690035418069 0.0596
2023 339 21.5 -9999.0 -9999.0 -9999.0 0.85 -9999.0 98.55764775 0.0160445000214271 0.0331
2023 339 22.0 -9999.0 -9999.0 -2.6658 0.0 -20.41 98.54544337 0.017832490001299606 0.0345
2023 339 22.5 -9999.0 -9999.0 1.28102 0.0 -20.75 98.29080428 0.020346909973379068 0.0402
2023 339 23.0 -9999.0 -9999.0 -9999.0 0.0 -9999.0 98.54467876 0.015537059947023923 0.0366
2023 339 23.5 -9999.0 -9999.0 -3.4291 0.0 -9999.0 98.45187394 0.01590167999429748 0.027
2023 340 0.0 -9999.0 -9999.0 -2.5992 0.0 -9999.0 98.51219314 0.014778979998772868 0.0213
2023 340 0.5 -9999.0 -9999.0 -9999.0 0.0 -9999.0 98.50897638 0.014850190006248876 0.0137
2023 340 1.0 -9999.0 -9999.0 -9999.0 0.0 -9999.0 98.32589936 0.01704500004891707 0.0546
2023 340 1.5 -9999.0 -9999.0 -9999.0 0.15 -9999.0 98.40239491 0.01593981001647693 0.0444
2023 340 2.0 -9999.0 -9999.0 -0.708049 0.11 -9999.0 98.28157178 0.018011260031044474 0.03
2023 340 2.5 0.315852 -9999.0 3.66246 1.1 -21.04 98.43128365 0.01821061998667961 0.0454
2023 340 3.0 0.948547 -9999.0 -9999.0 0.9 -19.88 98.48057625 0.01949833998501549 0.0834
2023 340 3.5 -9999.0 -9999.0 1.67932 1.06 -19.27 98.54269125 0.019705520034322133 0.0562
2023 340 4.0 -9999.0 -9999.0 -9999.0 1.04 -18.49 98.54742893 0.020991619944896733 0.128225
2023 340 4.5 -9999.0 -9999.0 4.67133 1.18 -17.79 98.62424923 0.02109560992890258 0.0392
2023 340 5.0 -9999.0 -9999.0 3.58944 1.14 -16.94 98.6515523 0.022209359983236476 0.0398
2023 340 5.5 -9999.0 -9999.0 4.52067 0.8 -16.56 98.69702668 0.02215360001013833 0.0496
2023 340 6.0 -9999.0 -9999.0 5.10346 0.52 -16.4 98.6929871 0.02252103995186827 0.0612
2023 340 6.5 -9999.0 -9999.0 5.2518 0.53 -16.57 98.69866626 0.022107250025503955 0.0441
2023 340 7.0 -9999.0 -9999.0 5.91761 0.66 -16.33 98.70250684 0.02248787994382795 0.0355
2023 340 7.5 -9999.0 -9999.0 5.21645 0.57 -15.98 98.71557002 0.022919500078208976 0.0225
2023 340 8.0 -9999.0 -9999.0 6.24748 0.57 -15.68 98.73100473 0.02321497002389661 0.0497
2023 340 8.5 -9999.0 -9999.0 4.68414 0.63 -15.34 98.72877101 0.023919560051721245 0.0519
2023 340 9.0 -9999.0 -9999.0 3.85124 0.9 -15.09 98.75652286 0.023885290007237492 0.04
2023 340 9.5 -9999.0 5.37901 4.65603 3.96 -14.72 98.73968065 0.024957639965721423 0.0323
2023 340 10.0 -9999.0 0.885984 3.84736 12.06 -14.49 98.75096329 0.02520583008530397 0.0267
2023 340 10.5 0.40576300000000004 -9999.0 -9999.0 23.04 -13.98 98.80393083 0.0251659400804769 0.0297
2023 340 11.0 -9999.0 1.37037 5.60709 36.17 -12.77 98.91373576 0.02521692009960841 0.085
2023 340 11.5 -9999.0 -9999.0 2.49389 47.61 -11.79 99.05549263 0.02372583988935606 0.0879
2023 340 12.0 0.10353899999999999 0.446901 3.21579 57.87 -11.39 99.14210862 0.022251010087340983 0.0901
2023 340 12.5 0.0818 -0.287183 2.51261 62.78 -10.93 99.15274781 0.02279596011803342 0.0518
2023 340 13.0 0.141754 -9999.0 3.03305 59.89 -10.6 99.13572966 0.02387166992198253 0.0579
2023 340 13.5 -9999.0 -9999.0 1.95773 57.43 -10.36 99.21190809 0.02218565007162887 0.099
2023 340 14.0 0.02923 -0.0203 1.87602 56.13 -10.11 99.16513892 0.023971649980747856 0.0878
2023 340 14.5 0.0005999999999999998 -0.73909 0.477684 45.68 -9.81 99.11227268 0.026100289942400767 0.018
2023 340 15.0 -9999.0 1.74858 3.12512 33.02 -9.76 99.12128428 0.025937329975845635 0.0713
2023 340 15.5 -9999.0 -9999.0 1.67836 20.83 -9.62 99.16782427 0.024835859977534902 0.105377
2023 340 16.0 0.537915 -4.10935 0.820063 10.03 -9.52 99.18267926 0.024585139882695728 0.103889
2023 340 16.5 -9999.0 -1.04852 -9999.0 2.64 -9.58 99.10488514 0.02679844996031111 0.0463
2023 340 17.0 -9999.0 -9999.0 -1.3743 0.0 -9.58 98.8333841 0.03492680014166316 0.0688
2023 340 17.5 1.49486 -9999.0 -1.63385 0.0 -9.7 98.91168095 0.032276430050195426 0.0631
2023 340 18.0 -9999.0 -9999.0 1.32685 0.0 -10.04 99.06452404 0.02700958001151177 0.0584
2023 340 18.5 0.56953 -1.90564 0.837827 0.0 -10.09 99.10638952 0.025699119919874835 0.0548
2023 340 19.0 -9999.0 -0.50791 -9999.0 0.0 -10.1 99.09805412 0.02591834990423436 0.0552
2023 340 19.5 -9999.0 -0.359654 -0.463628 0.0 -10.12 99.10224858 0.0257570799974407 0.0506
2023 340 20.0 -9999.0 -9999.0 0.617197 0.14 -10.1 99.1562034 0.024247370060388462 0.0767
2023 340 20.5 0.0604 -0.167372 1.41848 0.17 -10.01 99.20733918 0.02294041991782514 0.0691
2023 340 21.0 -9999.0 0.0439 0.794871 0.13 -9.95 99.20538447 0.023106159951760574 0.0525
2023 340 21.5 -9999.0 -9999.0 0.327313 0.16 -9.88 99.15976278 0.02456806006372325 0.0678
2023 340 22.0 -9999.0 3.2126 -1.28507 0.03 -9.87 99.16303872 0.024491580004505575 0.058
2023 340 22.5 -9999.0 -0.927415 0.279063 0.0 -9.91 99.12842633 0.02542408994916201 0.0452
2023 340 23.0 0.678956 -1.43997 -0.283465 0.07 -9.84 99.1291479 0.02554366004923736 0.051
2023 340 23.5 -9999.0 -0.487499 -1.08092 0.0 -9.88 99.12563114 0.02556604987140254 0.0459
2023 341 0.0 -9999.0 -0.330263 -9999.0 0.0 -9.98 99.08801242 0.026456439948201904 0.0283
2023 341 0.5 -9999.0 -0.442095 -0.738427 0.0 -10.33 99.1029023 0.025314339964061183 0.0219
2023 341 1.0 -9999.0 1.03572 1.2702 0.0 -10.54 99.09607766 0.025086000077476633 0.0367
2023 341 1.5 -9999.0 0.286345 -0.312262 0.15 -10.29 99.10426042 0.025356169976384457 0.0509
2023 341 2.0 -9999.0 0.176501 -9999.0 0.11 -10.28 99.09941938 0.025513390108560685 0.0526
2023 341 2.5 -9999.0 -9999.0 -0.202106 0.01 -10.29 99.09503884 0.02561721007682438 0.0265
2023 341 3.0 -9999.0 -9999.0 -0.340492 0.0 -10.48 99.07251476 0.025862669981053354 0.0148
2023 341 3.5 0.0372 -0.281176 -0.933998 0.0 -10.57 99.08105795 0.025442219930142507 0.0322
2023 341 4.0 -9999.0 -9999.0 -0.945781 0.0 -10.6 99.06148038 0.025922479977670054 0.0379
2023 341 4.5 0.0031000000000000055 -0.819687 -1.67216 0.0 -10.52 99.09963166 0.025027030098285774 0.0395
2023 341 5.0 0.014500000000000002 -0.879286 -2.19426 0.0 -10.6 99.08966948 0.025143879973188454 0.052
2023 341 5.5 0.045720000000000004 -1.06356 -2.22707 0.0 -10.65 99.09115796 0.025003350125001766 0.05
2023 341 6.0 0.1194 -0.705321 -1.79523 0.0 -10.71 99.08317028 0.02510321997310161 0.0509
2023 341 6.5 -9999.0 -9999.0 -9999.0 0.0 -11.04 99.060601 0.02505487008600049 0.0438
2023 341 7.0 0.19229400000000002 -0.325121 -1.20477 0.0 -11.35 99.07561373 0.024052400108820926 0.0371
2023 341 7.5 0.451998 -9999.0 -0.701306 0.0 -11.49 99.06184873 0.024139010037252717 0.043
2023 341 8.0 -9999.0 0.979892 -9999.0 0.1 -11.57 99.04575688 0.024396459942575444 0.0346
2023 341 8.5 -9999.0 -1.67315 -9999.0 0.0 -11.53 99.04244312 0.024559640094918844 0.0629
2023 341 9.0 -9999.0 -0.11006 -9999.0 0.13 -11.64 99.01214571 0.025114679948254892 0.0289
2023 341 9.5 -9999.0 -9999.0 0.199939 3.31 -11.53 98.98059129 0.026146030121182218 0.0255
2023 341 10.0 0.5726849999999999 -7.20919 -9999.0 11.31 -11.5 98.94239434 0.02719087000246212 0.0649
2023 341 10.5 -9999.0 -9999.0 -0.128741 24.77 -10.66 98.61796909 0.0379911800509074 0.045
2023 341 11.0 -9999.0 -9999.0 -0.764048 53.41 -9.66 98.63806421 0.040518520083902665 0.031
2023 341 11.5 -9999.0 -9999.0 -9999.0 114.88 -9.37 98.56320851 0.043731310130582735 0.0532
2023 341 12.0 -9999.0 -1.21888 -3.34568 157.53 -9.55 98.87048863 0.03389583004912611 0.0495
2023 341 12.5 -9999.0 -1.16479 -9999.0 157.22 -9.77 98.86583811 0.03345105000406212 0.135631
2023 341 13.0 -9999.0 -9999.0 -3.89978 164.9 -9.86 98.84985631 0.03368263004763827 0.204123
2023 341 13.5 0.185277 -3.55936 -6.88581 152.44 -10.06 98.91422391 0.03129964992311374 0.10305
2023 341 14.0 -9999.0 -1.86215 -5.90801 118.93 -10.21 98.97545535 0.029186460136036985 0.0796
2023 341 14.5 0.08249999999999999 -1.13498 -4.35764 136.22 -9.99 98.92162318 0.03125864993588845 0.0675
2023 341 15.0 -9999.0 -1.26771 -3.97105 91.1 -10.33 98.96552352 0.02919090005419145 0.0539
2023 341 15.5 -9999.0 -2.32856 -8.38745 45.58 -10.68 99.06451337 0.025675149958027 0.115941
2023 341 16.0 -9999.0 -9999.0 -9999.0 20.69 -10.82 99.08140508 0.024932669982057565 0.0572
2023 341 16.5 -9999.0 -0.0453 -0.853317 3.99 -11.67 99.12631744 0.022158749968095748 0.0359
2023 341 17.0 -9999.0 -9999.0 -9999.0 0.16 -12.07 99.14981112 0.02088201996862793 0.0619
2023 341 17.5 -9999.0 -0.970001 -6.09764 0.0 -12.2 99.11090343 0.021610610081332915 0.0893
2023 341 18.0 0.49497100000000005 -0.74179 -2.05768 0.0 -11.23 99.11135683 0.02334490006350709 0.14902
2023 341 18.5 -9999.0 -1.84995 0.278533 0.07 -10.6 99.09729096 0.024933370082409034 0.333826
2023 341 19.0 0.10221700000000002 -0.719205 2.21556 0.15 -10.54 99.1671357 0.023113970050046007 0.308528
2023 341 19.5 0.49645700000000004 -0.832734 1.32477 0.16 -10.5 99.17737827 0.022902240023829012 0.31332
2023 341 20.0 1.255272 -1.55502 -9999.0 0.15 -10.64 99.19841502 0.022070089967648254 0.324558
2023 341 20.5 -9999.0 -0.808055 1.97225 0.14 -10.77 99.20211916 0.021742460060685254 0.291629
2023 341 21.0 0.275368 -1.24092 2.15511 0.18 -10.86 99.21519167 0.021233769912526235 0.326563
2023 341 21.5 0.0392 -1.66 -2.37018 0.11 -11.1 99.18776024 0.021560080053264485 0.230776
2023 341 22.0 0.10328999999999999 -2.38805 -4.42831 0.07 -11.32 99.15068716 0.022151999986478543 0.234044
2023 341 22.5 0.13831300000000002 -2.40754 -5.47662 0.0 -11.54 99.10196905 0.023014490020359712 0.254095
2023 341 23.0 0.16460999999999998 -2.29367 -6.64906 0.0 -11.49 99.08589655 0.02352024994288726 0.213433
2023 341 23.5 -9999.0 -3.00389 -9.78167 0.0 -11.55 99.03071605 0.02482068008593341 0.204066
2023 342 0.0 -9999.0 -2.62919 -10.4283 0.0 -11.55 98.99031106 0.025855340084858458 0.189919
2023 342 0.5 -9999.0 -2.98703 -12.0672 0.0 -11.68 98.96573342 0.02621056001526867 0.212065
2023 342 1.0 -9999.0 -4.54318 -16.9212 0.0 -12.06 98.95162706 0.025770439971823045 0.206162
2023 342 1.5 -9999.0 -4.38716 -17.7527 0.0 -12.46 98.91878288 0.025735810053099772 0.208001
2023 342 2.0 0.193911 -4.72927 -18.7408 0.0 -12.73 98.91419707 0.025287830011087475 0.192451
2023 342 2.5 2.303242 -9999.0 -17.1642 0.0 -13.01 98.86211418 0.02590724002049294 0.193974
2023 342 3.0 -9999.0 -3.58922 -13.9446 0.0 -13.37 98.79080119 0.02673845991778423 0.243341
2023 342 3.5 0.428516 -9999.0 -20.0223 0.0 -13.8 98.73551454 0.026999200032277848 0.297345
2023 342 4.0 -9999.0 -12.1742 -13.8512 0.0 -14.13 98.68828038 0.02726299004525856 0.309945
2023 342 4.5 2.090365 1.95658 -6.15581 0.0 -14.29 98.70010353 0.026665779936765333 0.269112
2023 342 5.0 1.100231 -4.12069 -4.39727 0.0 -14.31 98.75559198 0.02548572002791971 0.220717
2023 342 5.5 -9999.0 -1.44534 -1.44595 0.0 -14.19 98.78808559 0.02506529008086522 0.184499
2023 342 6.0 -9999.0 -9999.0 -0.686963 0.02 -13.99 98.79326898 0.02536954004838643 0.228137
2023 342 6.5 0.666472 -1.92161 -1.25858 0.0 -13.79 98.77009944 0.02628217006904876 0.253257
2023 342 7.0 0.479688 -2.86472 -2.96089 0.0 -13.61 98.75783107 0.026936530087537047 0.264552
2023 342 7.5 0.644913 -2.81376 -5.45056 0.0 -13.5 98.74892283 0.027373659910602477 0.260695
2023 342 8.0 0.27934899999999996 -4.67423 -4.69949 0.0 -13.42 98.75394403 0.02744172991330851 0.243915
2023 342 8.5 -9999.0 -9999.0 -1.73777 0.0 -13.32 98.78875796 0.026892649912631406 0.263793
2023 342 9.0 -9999.0 -9999.0 -3.80988 0.27 -13.2 98.78283249 0.027288740019748126 0.24162
2023 342 9.5 0.404776 3.03595 -0.905434 2.82 -13.06 98.7636108 0.028036149956672585 0.298864
2023 342 10.0 -9999.0 0.339816 2.65474 10.06 -12.82 98.767342 0.028499909919956767 0.350787
2023 342 10.5 0.305855 -9999.0 5.75722 19.95 -12.58 98.75051853 0.029454460005303496 0.295629
2023 342 11.0 -9999.0 1.88996 4.94544 27.32 -12.29 98.68649673 0.03169595993749086 0.326922
2023 342 11.5 -9999.0 5.74335 7.39149 38.79 -12.03 98.63059987 0.03374295001498462 0.346181
2023 342 12.0 -9999.0 9.4085 6.67473 49.21 -11.81 98.56465592 0.03599779993461727 0.355478
2023 342 12.5 0.031030000000000002 4.93113 6.22693 68.55 -11.65 98.53728638 0.03715749007146618 0.2913
2023 342 13.0 -9999.0 4.10989 7.09462 53.82 -11.61 98.54757838 0.03701437006843333 0.361366
2023 342 13.5 0.126539 3.47411 7.23081 47.22 -11.58 98.53132913 0.037518439913461155 0.341396
2023 342 14.0 -9999.0 3.01379 5.92219 45.19 -11.54 98.53215491 0.037617529969583785 0.316788
2023 342 14.5 -9999.0 13.0213 5.36957 40.58 -11.56 98.54067199 0.03733946992875703 0.36013
2023 342 15.0 -9999.0 9.19631 7.28018 29.44 -11.57 98.53235278 0.03752229999055423 0.351664
2023 342 15.5 0.180811 5.47772 6.83007 19.85 -11.56 98.55611591 0.03694431011378052 0.340328
2023 342 16.0 -9999.0 3.15274 5.7303 10.02 -11.55 98.53792404 0.03743971997523898 0.334058
2023 342 16.5 0.503996 2.98919 5.29022 2.66 -11.57 98.55933362 0.03683249990870818 0.365203
2023 342 17.0 0.0362 2.36891 5.00835 0.51 -11.57 98.56082347 0.03679440996592165 0.309194
2023 342 17.5 0.081359 3.89567 4.82797 0.17 -11.56 98.53997123 0.037357400103994465 0.361954
2023 342 18.0 0.08391 1.99975 4.54038 0.24 -11.57 98.53944923 0.0373408700650657 0.365661
2023 342 18.5 -9999.0 2.3094 3.94697 0.14 -11.58 98.54240921 0.037235389895783566 0.319928
2023 342 19.0 0.0475 2.65414 3.77767 0.19 -11.55 98.56996889 0.0366191400303717 0.317713
2023 342 19.5 0.14086700000000002 3.04482 5.97403 0.26 -11.51 98.60420613 0.035856950104249385 0.364707
2023 342 20.0 0.04654 2.03912 5.31449 0.23 -11.53 98.65991616 0.03437077994512139 0.328132
2023 342 20.5 0.0711 2.56243 4.75621 0.17 -11.56 98.66166622 0.03424362007068593 0.291337
2023 342 21.0 0.100814 2.69258 5.21711 0.14 -11.63 98.65661636 0.03418081989414734 0.371634
2023 342 21.5 -9999.0 2.56888 5.51407 0.17 -11.7 98.66730417 0.03371935000496151 0.373564
2023 342 22.0 -9999.0 -9999.0 6.07317 0.24 -11.73 98.65007983 0.03407316994107301 0.349069
2023 342 22.5 0.178416 3.12965 7.63151 0.3 -11.77 98.63238006 0.03440945999234479 0.346498
2023 342 23.0 0.0085 2.53315 7.50036 0.3 -11.87 98.62817884 0.034239530120458994 0.324395
2023 342 23.5 0.814898 -9999.0 6.556 0.3 -11.97 98.64663243 0.0335089600596894 0.331637
2023 343 0.0 1.83968 -9999.0 5.97836 0.22 -12.06 98.64260926 0.033366519917500614 0.315963
2023 343 0.5 -9999.0 3.95419 5.43234 0.11 -12.12 98.64177118 0.033226520100696266 0.295943
2023 343 1.0 0.8633259999999999 -9999.0 4.9182 0.11 -12.18 98.61497801 0.03371889989891619 0.283766
2023 343 1.5 0.6765599999999999 -0.832649 3.85324 0.12 -12.22 98.61680063 0.033566350086435826 0.282206
2023 343 2.0 -9999.0 2.82131 4.41193 0.15 -12.22 98.58562066 0.0343230000758763 0.280349
2023 343 2.5 0.06361 5.0298 3.8562 0.1 -12.25 98.58113618 0.034348809912610356 0.279821
2023 343 3.0 -9999.0 2.14036 3.59178 0.05 -12.3 98.61799742 0.033322070020269656 0.293679
2023 343 3.5 1.778367 -2.42378 3.51368 0.09 -12.29 98.60421329 0.03368152988415618 0.329891
2023 343 4.0 -9999.0 -9999.0 3.43836 0.07 -12.28 98.65041911 0.032592770091940615 0.311627
2023 343 4.5 0.7262120000000001 -9999.0 3.43197 0.05 -12.24 98.6615138 0.032429060000529475 0.303016
2023 343 5.0 0.650909 -9999.0 3.9427 0.04 -12.21 98.65380792 0.032694579880575336 0.293243
2023 343 5.5 -9999.0 -1.45806 4.04166 0.02 -12.19 98.68910423 0.03188860988437936 0.301803
2023 343 6.0 0.5518719999999999 -1.08039 3.42159 0.03 -12.14 98.68911348 0.03201686009370519 0.310562
2023 343 6.5 -9999.0 9.0776 3.08634 0.07 -12.09 98.66911231 0.032636269935685025 0.290743
2023 343 7.0 0.518756 -9999.0 3.46115 0.11 -12.05 98.63736224 0.03352242010068052 0.26029
2023 343 7.5 1.61458 -7.34126 3.67718 0.1 -12.03 98.63369638 0.033666649903817625 0.265863
2023 343 8.0 0.6135959999999999 -2.53068 2.76315 0.09 -11.99 98.60167869 0.03456645002423109 0.269188
2023 343 8.5 -9999.0 4.75166 2.65224 0.05 -11.96 98.61397333 0.0343451499665961 0.285384
2023 343 9.0 -9999.0 3.40712 4.72629 0.68 -11.87 98.5423467 0.03638182988119043 0.304002
2023 343 9.5 0.10039400000000001 2.37154 4.69928 4.38 -11.83 98.49315497 0.037730459974290476 0.294408
2023 343 10.0 0.220049 3.27097 5.51433 17.4 -11.81 98.45609341 0.038720500066128594 0.301222
2023 343 10.5 0.210204 2.4524 5.82342 26.48 -11.75 98.45224861 0.03900405005188379 0.259627
2023 343 11.0 -9999.0 1.58103 4.9868 30.92 -11.7 98.45336521 0.03913235011312377 0.255921
2023 343 11.5 -9999.0 1.32354 4.49906 29.07 -11.67 98.47134581 0.03877044997200274 0.246738
2023 343 12.0 0.333574 2.94084 4.37528 31.08 -11.66 98.49092037 0.03830465009851869 0.251668
2023 343 12.5 0.43196900000000005 2.10531 4.92808 34.31 -11.62 98.54488582 0.03705331999570083 0.258878
2023 343 13.0 0.29157700000000003 2.35602 4.48898 34.22 -11.59 98.49591816 0.03839230998480225 0.286809
2023 343 13.5 0.1158 4.09256 4.54065 41.07 -11.54 98.45811946 0.03951489010530951 0.282903
2023 343 14.0 -9999.0 3.07513 4.77657 38.24 -11.46 98.41125214 0.040977279972264746 0.27614
2023 343 14.5 -9999.0 1.32201 4.76989 30.27 -11.41 98.39991053 0.041435040002165024 0.288774
2023 343 15.0 0.123125 3.50836 4.4286 21.21 -11.47 98.43269039 0.04039203989241713 0.281314
2023 343 15.5 0.194906 1.77813 4.78306 12.95 -11.48 98.5495101 0.03735153989586504 0.267789
2023 343 16.0 -9999.0 3.00863 3.75948 5.07 -11.5 98.52134268 0.03801603989743141 0.260595
2023 343 16.5 -9999.0 -9999.0 3.91194 1.2 -11.51 98.48449009 0.03893236988163995 0.247649
2023 343 17.0 -9999.0 -9999.0 4.12591 0.0 -11.62 98.68013412 0.033609330096038725 0.24548
2023 343 17.5 -9999.0 -9999.0 3.63829 0.0 -11.66 98.64574615 0.03437473996572482 0.247927
2023 343 18.0 -9999.0 5.74822 3.04205 0.0 -11.67 98.61415602 0.0351484299373106 0.223215
2023 343 18.5 -9999.0 1.5284 2.89037 0.0 -11.71 98.65032927 0.03412149993400426 0.229511
2023 343 19.0 0.09551 1.64653 2.80628 0.0 -11.76 98.64733173 0.03406056009187175 0.217763
