"","Year","DoY","Hour","NEE","LE","H","Rg","Tair","Tsoil","rH","VPD","Ustar"
"14848","1998","310","7.5","1.87","16.76","58.39","10.66","4.3","4.44","70.35","2.5","1.4"
"14849","1998","310","8","-2.19","17.65","79.27","56.57","4.6","4.45","68.83","2.7","1.4"
"14850","1998","310","8.5","-2.73","19.62","60.53","111.69","4.9","4.47","67.33","2.8","1.19"
"14851","1998","310","9","-5.82","25.2","157.04","163.84","5.3","4.49","65.67","3.1","1.49"
"14852","1998","310","9.5","-5.59","17.74","126.28","113.31","5.5","4.53","65.83","3.1","1.35"
"14853","1998","310","10","-9999","33.29","156.9","167.75","5.6","4.58","66.21","3.1","1.49"
"14854","1998","310","10.5","-9999","-9999","166.71","268.03","6.1","4.62","65.85","3.2","1.49"
"14855","1998","310","11","-9999","-9999","199.11","405.18","6.8","4.68","64.4","3.5","1.49"
"14856","1998","310","11.5","-9999","26.25","139.4","105.13","6.3","4.76","66.75","3.2","1.5"
"14857","1998","310","12","-4.51","17.5","91.25","83.84","6.4","4.83","66.64","3.2","1.21"
"14858","1998","310","12.5","-4.1","15.55","90.15","80.1","6.2","4.89","68.86","3","1.38"
"14859","1998","310","13","-1.15","30.31","67.13","41.04","5.6","4.94","73.27","2.4","1.28"
"14860","1998","310","13.5","-4.26","61.16","61.48","46.01","5.5","4.97","75.95","2.2","1.34"
"14861","1998","310","14","-1.15","41.54","54.1","53.51","5.4","5.01","79.12","1.9","1.22"
"14862","1998","310","14.5","-9.01","108.35","-18.26","143.23","4.9","5.03","87.11","1.1","1.17"
"14863","1998","310","15","-4.67","54.94","-8.92","49.65","5.5","5.06","81.96","1.6","0.76"
"14864","1998","310","15.5","5.03","52.89","8.77","29.52","5.9","5.09","77.07","2.1","1.21"
"14865","1998","310","16","-3.79","23.88","33.06","0","6.1","5.12","74.46","2.4","1.22"
"14866","1998","310","16.5","0.35","-46.09","0.38","0","5.6","5.15","77.41","2.1","1.06"
"14867","1998","310","17","1.71","44.39","-43.86","0","4.7","5.17","88.8","1","0.72"
"14868","1998","310","17.5","2.94","40.5","-19.39","0","4.7","5.17","86.3","1.2","0.72"
"14869","1998","310","18","2.52","31.33","-38.02","0","4.3","5.17","85.78","1.2","0.57"
"14870","1998","310","18.5","2.01","11.24","-42.9","0","4.2","5.17","85.86","1.2","0.66"
"14871","1998","310","19","3.26","55.78","-42.05","0","4.1","5.15","83.82","1.3","0.83"
"14872","1998","310","19.5","0.11","10.84","-24.9","0","4.2","5.13","82.61","1.4","0.61"
"14873","1998","310","20","3.51","24.24","-36.02","0","3.9","5.11","85.08","1.2","0.65"
"14874","1998","310","20.5","2.15","5.12","-17.95","0","3.5","5.09","85.99","1.1","0.61"
"14875","1998","310","21","1.84","9.81","-30.88","0","3.3","5.06","86.44","1.1","0.69"
"14876","1998","310","21.5","2.02","6.12","-26.62","0","3.1","5.03","84.81","1.2","0.62"
"14877","1998","310","22","2.64","-5.77","-28.66","0","2.8","4.99","87.75","0.9","0.53"
"14878","1998","310","22.5","2.1","-4.18","-32.04","0","2.7","4.95","89.95","0.8","0.47"
"14879","1998","310","23","2.45","-12.8","-37.34","0","2.7","4.91","89.02","0.8","0.66"
"14880","1998","310","23.5","1.55","4.21","-41.57","0","2.7","4.87","87.75","0.9","0.64"
"14881","1998","311","0","1.27","0.47","-35.13","0","2.6","4.84","88.19","0.9","0.43"
"14882","1998","311","0.5","1.33","-1.12","-24.46","0","2.4","4.81","88.31","0.9","0.36"
"14883","1998","311","1","1.3","-0.67","-18.91","0","2.1","4.77","88.88","0.8","0.33"
"14884","1998","311","1.5","1.71","-1.94","-18.27","0","2.1","4.73","88.62","0.8","0.37"
"14885","1998","311","2","1.85","-0.08","-25.18","0","2.3","4.69","88","0.9","0.42"
"14886","1998","311","2.5","0.41","0.4","-19.17","0","2.4","4.65","87.21","0.9","0.35"
"14887","1998","311","3","1.64","2.77","-23.39","0","2.4","4.63","87.21","0.9","0.39"
"14888","1998","311","3.5","1.13","-0.38","-23.15","0","2.5","4.62","86.69","1","0.4"
"14889","1998","311","4","1.55","-2.77","-29.02","0","2.4","4.6","88","0.9","0.45"
"14890","1998","311","4.5","1.29","-1.7","-24.69","0","2.1","4.59","89.76","0.7","0.39"
"14891","1998","311","5","2.1","-20.5","-27.58","0","2","4.56","90.05","0.7","0.36"
"14892","1998","311","5.5","1.215","-6.61","-23.52","0","1.8","4.53","90.94","0.6","0.3"
"14893","1998","311","6","1.21","-1.8","-15.12","0","1.7","4.5","90.65","0.7","0.3"
"14894","1998","311","6.5","1.73","-6.8","-16.17","0","1.7","4.46","89.7","0.7","0.38"
"14895","1998","311","7","1.84","-3.04","-19.24","0","1.6","4.43","88.89","0.8","0.31"
"14896","1998","311","7.5","0.19","-2.07","-22.82","7.9","1.5","4.4","89.14","0.7","0.3"
"14897","1998","311","8","-1.83","3.44","-17.18","50.81","1.7","4.37","89.04","0.8","0.43"
"14898","1998","311","8.5","-2.24","-4.81","-27.15","106.57","2","4.34","89.27","0.8","0.43"
"14899","1998","311","9","-5.36","7.28","3.13","137.45","2.5","4.35","88.53","0.8","0.52"
"14900","1998","311","9.5","-4.25","6.95","3.58","85.48","2.8","4.37","88.23","0.9","0.5"
"14901","1998","311","10","-5.1","12.71","5.2","136.01","3.1","4.4","87.34","1","0.47"
"14902","1998","311","10.5","-4.85","21.5","36.98","126.72","3.2","4.44","86.03","1.1","0.68"
"14903","1998","311","11","-8.16","34.38","62.91","218.66","3.5","4.48","84.46","1.2","0.65"
"14904","1998","311","11.5","-9.73","27.66","69","221.77","3.8","4.52","82.24","1.4","0.61"
"14905","1998","311","12","-8.67","17.94","56.76","169.87","4","4.57","81.83","1.5","0.49"
"14906","1998","311","12.5","-11.4","10.65","106.16","190.13","4","4.63","79.78","1.7","0.6"
"14907","1998","311","13","-7.08","17.72","42.47","149.8","4.1","4.67","78.23","1.8","0.52"
"14908","1998","311","13.5","-11.5","54.53","80.98","250.08","4.3","4.7","77.01","1.9","0.54"
"14909","1998","311","14","-9.69","24.19","104.95","286.69","4.7","4.73","76.1","2.1","0.47"
"14910","1998","311","14.5","-9999","-9999","-9999","236.94","4.8","4.77","74.38","2.2","0.8"
"14911","1998","311","15","-9999","47.26","38","176.16","4.8","4.8","73.44","2.3","0.48"
"14912","1998","311","15.5","-4.95","10.15","1.86","94.92","4.7","4.82","71.26","2.5","0.35"
"14913","1998","311","16","1.263","3.69","-11.62","0","4.4","4.84","71.02","2.4","0.17"
"14914","1998","311","16.5","1.263","-0.06","-4.02","0","4.5","4.84","70.54","2.5","0.14"
"14915","1998","311","17","-9999","0.09","-7.65","0","4.5","4.83","70.59","2.5","0.07"
"14916","1998","311","17.5","-9999","-1.25","-6.8","0","4.3","4.81","70.42","2.5","0.14"
"14917","1998","311","18","-9999","1.27","-7.71","0","4.2","4.77","72.92","2.2","0.07"
"14918","1998","311","18.5","-9999","-2.28","-4.87","0","3.7","4.74","77.29","1.8","0.06"
"14919","1998","311","19","-9999","-0.38","-15.45","0","3.8","4.71","75.19","2","0.06"
"14920","1998","311","19.5","-9999","-0.36","-14.53","0","3.1","4.68","78.79","1.6","0.1"
"14921","1998","311","20","-9999","-0.78","-15.28","0","2.3","4.64","82.56","1.3","0.17"
"14922","1998","311","20.5","-9999","1.02","-16.27","0","2.3","4.59","80.9","1.4","0.16"
"14923","1998","311","21","-9999","-0.29","-12.27","0","2.4","4.55","80.11","1.5","0.13"
"14924","1998","311","21.5","-9999","0.91","-20.39","0","2.2","4.51","80.71","1.4","0.16"
"14925","1998","311","22","-9999","9.78","-30.02","0","2.5","4.47","78.17","1.6","0.2"
"14926","1998","311","22.5","-9999","2.04","-20.5","0","2.6","4.42","76.73","1.7","0.18"
"14927","1998","311","23","-9999","1.91","-13.32","0","2.1","4.38","77.89","1.6","0.15"
"14928","1998","311","23.5","-9999","0.32","-8.47","0","1.9","4.35","78.39","1.5","0.11"
"14929","1998","312","0","-9999","3.51","-19.62","0","1.9","4.3","77.37","1.6","0.19"
"14930","1998","312","0.5","-9999","0.78","-10.96","0","1.9","4.26","77.79","1.6","0.1"
"14931","1998","312","1","-9999","4.85","-28.83","0","2","4.22","77.48","1.6","0.21"
"14932","1998","312","1.5","-9999","3.95","-15.39","0","2.3","4.19","75.27","1.8","0.15"
"14933","1998","312","2","-9999","1.24","-10.07","0","2.1","4.16","75.15","1.8","0.12"
"14934","1998","312","2.5","-9999","1.03","-15.93","0","2.3","4.14","73.86","1.9","0.13"
"14935","1998","312","3","-9999","-0.28","-10.64","0","2.5","4.12","73.75","1.9","0.08"
"14936","1998","312","3.5","-9999","3.33","-8.27","0","2.3","4.11","75.27","1.8","0.1"
"14937","1998","312","4","-9999","1.05","-10.32","0","2.2","4.1","77.53","1.6","0.2"
"14938","1998","312","4.5","-0.56","2.62","-29.94","0","2.6","4.09","75.94","1.8","0.35"
"14939","1998","312","5","1.28","3.17","-27","0","2.6","4.08","75.79","1.8","0.37"
"14940","1998","312","5.5","-9999","-0.94","-19.84","0","2.3","4.08","78.34","1.6","0.19"
"14941","1998","312","6","-9999","0.2","-21.39","0","2.5","4.08","77.95","1.6","0.29"
"14942","1998","312","6.5","-9999","-0.32","-21.72","0","2.5","4.08","77.62","1.6","0.27"
"14943","1998","312","7","-9999","0.24","-28.23","0","2.6","4.07","77.1","1.7","0.28"
"14944","1998","312","7.5","0.52","0.22","-34.6","4.24","2.6","4.07","77.57","1.7","0.32"
"14945","1998","312","8","-0.41","2.28","-23.32","35.18","2.8","4.07","76.29","1.8","0.36"
"14946","1998","312","8.5","-2.69","1.51","-14.47","78.59","3.1","4.07","75.39","1.9","0.33"
"14947","1998","312","9","-5.93","11.14","-17.49","146.62","3.8","4.08","72.54","2.2","0.47"
"14948","1998","312","9.5","-9.07","30.08","-1.75","179.24","4.4","4.12","69.65","2.6","0.53"
"14949","1998","312","10","-8.29","33.89","31.57","253.76","5.2","4.17","67.45","2.9","0.55"
"14950","1998","312","10.5","-11.21","40.21","75.41","281.52","5.6","4.24","65.87","3.1","0.61"
"14951","1998","312","11","-11.99","46.85","101.16","318.26","6.3","4.32","63.74","3.5","0.66"
"14952","1998","312","11.5","-10.14","35.75","82.87","317.88","6.8","4.41","61.67","3.8","0.56"
"14953","1998","312","12","-8.74","30.75","114.5","393.91","7.3","4.51","60.02","4.1","0.56"
"14954","1998","312","12.5","-9.85","34.69","64.03","241.06","7.4","4.62","59.33","4.2","0.39"
"14955","1998","312","13","-11.38","59.95","63.67","270.13","7.5","4.71","59.02","4.3","0.41"
"14956","1998","312","13.5","-9.52","58.63","77.93","293.91","7.8","4.81","56.95","4.6","0.5"
"14957","1998","312","14","-9.18","72.86","41.8","234.37","7.7","4.9","56.12","4.6","0.51"
"14958","1998","312","14.5","-6.68","30.85","30.66","192.3","7.8","4.97","55.89","4.7","0.33"
"14959","1998","312","15","-5.48","20.84","-4.16","108.59","7.9","5.02","56.45","4.6","0.23"
"14960","1998","312","15.5","-1.4","10.93","-8.08","78.03","7.8","5.08","58.11","4.4","0.18"
"14961","1998","312","16","1.311","9.43","-9.47","0","7.5","5.13","59.67","4.2","0.12"
"14962","1998","312","16.5","-9999","4.47","-11.95","0","6.4","5.17","69.54","2.9","0.06"
"14963","1998","312","17","-9999","-0.61","-10.29","0","6.3","5.17","69.06","3","0.04"
"14964","1998","312","17.5","-9999","10.09","-36.57","0","5.7","5.14","70.08","2.8","0.21"
"14965","1998","312","18","-9999","5.32","-12.78","0","4.5","5.1","73.69","2.2","0.29"
"14966","1998","312","18.5","-9999","2.38","-13.76","0","4","5.07","74.28","2.1","0.23"
"14967","1998","312","19","-9999","6.39","-14.48","0","4.1","5.02","72.24","2.3","0.23"
"14968","1998","312","19.5","-9999","4.56","-21.92","0","4.1","4.98","72.14","2.3","0.26"
"14969","1998","312","20","-9999","8.73","-15.44","0","4.2","4.96","71.47","2.4","0.28"
"14970","1998","312","20.5","-9999","5.78","-10.12","0","4.4","4.93","70.14","2.5","0.19"
"14971","1998","312","21","-9999","3.42","-14.74","0","4.8","4.92","67.98","2.8","0.18"
"14972","1998","312","21.5","-9999","6.77","-7.8","0","4.9","4.91","66.81","2.9","0.02"
"14973","1998","312","22","-9999","1.91","-10.71","0","4.8","4.91","67.66","2.8","0.18"
"14974","1998","312","22.5","-9999","2.04","-15.93","0","4.9","4.91","67.74","2.8","0.23"
"14975","1998","312","23","-9999","2.34","-8.31","0","5.2","4.91","65.52","3.1","0.11"
"14976","1998","312","23.5","-9999","-0.64","-7.51","0","5.2","4.92","66.93","2.9","0.06"
"14977","1998","313","0","-9999","3.62","6.09","0","5.8","4.93","68.11","2.9","0.14"
"14978","1998","313","0.5","-9999","-24.75","1.65","0","5.2","4.93","75.88","2.1","0.12"
"14979","1998","313","1","-9999","17.84","-33.88","0","4.4","4.93","83.71","1.4","0.16"
"14980","1998","313","1.5","-9999","3.19","-9.09","0","4.3","4.93","84.06","1.3","0.23"
"14981","1998","313","2","-9999","8.38","-34.07","0","4.1","4.94","84.75","1.3","0.22"
"14982","1998","313","2.5","-9999","6.95","-11.01","0","4.4","4.93","83.91","1.3","0.24"
"14983","1998","313","3","-9999","-7.7","-15.78","0","4.5","4.93","87.4","1.1","0.16"
"14984","1998","313","3.5","-9999","24.78","-19.92","0","4.7","4.93","88.89","1","0.27"
"14985","1998","313","4","-9999","7.95","-29.9","0","4.7","4.94","87.52","1.1","0.28"
"14986","1998","313","4.5","10.51","2.57","-20.97","0","4.3","4.96","91.83","0.7","0.37"
"14987","1998","313","5","4.12","4.11","-21.91","0","4.3","4.97","91.07","0.7","0.32"
"14988","1998","313","5.5","-9999","1.28","-14.75","0","4.4","4.98","90.36","0.8","0.22"
"14989","1998","313","6","3.12","7.79","-13.18","0","4.4","5","90.28","0.8","0.35"
"14990","1998","313","6.5","2.38","5.68","-14.97","0","4.4","5.01","90.79","0.8","0.34"
"14991","1998","313","7","-9999","2.84","-13.28","0","4.3","5.02","92.13","0.7","0.26"
"14992","1998","313","7.5","1.78","1.57","-11.83","2.12","4.3","5.03","92.45","0.6","0.18"
"14993","1998","313","8","2.04","7.27","-17.2","15.73","4.5","5.04","90.59","0.8","0.29"
"14994","1998","313","8.5","-0.92","14.73","-7.76","74.09","4.8","5.06","89.62","0.9","0.37"
"14995","1998","313","9","-2.05","6.67","-15.98","67.1","5","5.07","90.17","0.9","0.4"
"14996","1998","313","9.5","-2.32","11.65","-12.97","103.48","5.4","5.11","88.64","1","0.23"
"14997","1998","313","10","-3.96","12.78","1.37","89.52","5.9","5.15","88.7","1.1","0.23"
"14998","1998","313","10.5","-1.5","8.7","-4.41","43.79","6","5.2","88.73","1.1","0.21"
"14999","1998","313","11","-1.96","18.6","-8.56","55.1","6","5.26","88.99","1","0.21"
"15000","1998","313","11.5","-1.55","16.94","-8.34","47.53","6.1","5.31","90.04","0.9","0.25"
"15001","1998","313","12","-4.19","24.35","-7.31","60.48","6.3","5.35","89.12","1","0.24"
"15002","1998","313","12.5","-2.19","19.93","-10.81","44.57","6.4","5.4","88.69","1.1","0.24"
"15003","1998","313","13","-1.83","16.34","-7.96","53.99","6.6","5.45","88.11","1.2","0.22"
"15004","1998","313","13.5","-1.08","13.66","-8.04","49.44","6.8","5.49","87.94","1.2","0.18"
"15005","1998","313","14","-1.87","7.04","-9.78","38.66","7","5.54","88.98","1.1","0.17"
"15006","1998","313","14.5","-1.88","5.37","-11.17","21.04","7.1","5.58","91.21","0.9","0.2"
"15007","1998","313","15","-9999","-9999","-13.2","33.26","7.1","5.62","92.57","0.8","0.04"
"15008","1998","313","15.5","-9999","-9999","-9999","26.92","7.3","5.67","92.37","0.8","0.54"
"15009","1998","313","16","-9999","-9999","-9999","0","7.3","5.72","93.76","0.6","0.5"
"15010","1998","313","16.5","-9999","-9999","-9999","0","7.1","5.76","92.83","0.7","0.49"
"15011","1998","313","17","-9999","-9999","-9999","0","7","5.8","91.27","0.9","0.35"
"15012","1998","313","17.5","-9999","-9999","-9999","0","6.6","5.84","90.5","0.9","0.42"
"15013","1998","313","18","-9999","-9999","-9999","0","6.8","5.86","91.37","0.9","0.41"
"15014","1998","313","18.5","-9999","-9999","-9999","0","7.4","5.88","90.95","0.9","0.41"
"15015","1998","313","19","-9999","-9999","-9999","0","7.9","5.91","92.35","0.8","0.46"
"15016","1998","313","19.5","-9999","-9999","-9999","0","8.2","5.97","94.2","0.6","0.42"
"15017","1998","313","20","-9999","-9999","-9999","0","8.7","6.04","94.36","0.6","0.45"
"15018","1998","313","20.5","-9999","-9999","-9999","0","9.2","6.12","94.09","0.7","0.42"
"15019","1998","313","21","-9999","-9999","-9999","0","9.4","6.23","93.63","0.8","0.45"
"15020","1998","313","21.5","-9999","-9999","-9999","0","9.5","6.34","92.9","0.8","0.44"
"15021","1998","313","22","-9999","-9999","-9999","0","9.5","6.44","92.26","0.9","0.39"
"15022","1998","313","22.5","-9999","-9999","-9999","0","9.4","6.52","92.81","0.9","0.36"
"15023","1998","313","23","-9999","7.2","-46.36","0","9.4","6.58","92.94","0.8","0.69"
"15024","1998","313","23.5","3.72","26.48","-42.48","0","9.5","6.64","92.47","0.9","0.73"
"15025","1998","314","0","2.38","28.76","-37.21","0","9.4","6.7","91.99","1","0.67"
"15026","1998","314","0.5","5.14","33.34","-48.19","0","9.3","6.74","92.25","0.9","0.68"
"15027","1998","314","1","3.19","19.18","-42.96","0","9.4","6.79","92.04","0.9","0.63"
"15028","1998","314","1.5","2.15","34.19","-33.91","0","9.4","6.82","92.19","0.9","0.61"
"15029","1998","314","2","3.1","28.45","-32.19","0","9.4","6.86","91.81","1","0.63"
"15030","1998","314","2.5","1.39","15.39","-25.44","0","9.2","6.89","92.81","0.8","0.52"
"15031","1998","314","3","3.3","14.53","-28.64","0","9.1","6.92","93.47","0.8","0.45"
"15032","1998","314","3.5","1.96","16.99","-30.62","0","9.1","6.95","93.11","0.8","0.58"
"15033","1998","314","4","2.9","22.68","-24.11","0","9.2","6.97","92.09","0.9","0.5"
"15034","1998","314","4.5","2.96","15.77","-27.9","0","9.2","7","92.07","0.9","0.51"
"15035","1998","314","5","5","38.5","-47.57","0","9.1","7.02","92.26","0.9","0.49"
"15036","1998","314","5.5","2.83","10.63","-27.12","0","9","7.04","92.31","0.9","0.43"
"15037","1998","314","6","2.29","12.17","-19.41","0","8.9","7.05","92.65","0.8","0.4"
"15038","1998","314","6.5","1.99","12.89","-13.79","0","8.8","7.06","92.38","0.9","0.36"
"15039","1998","314","7","2.35","10","-19.4","0","8.7","7.07","91.85","0.9","0.39"
"15040","1998","314","7.5","2.06","13.19","-12.33","1.11","8.6","7.08","92.01","0.9","0.36"
"15041","1998","314","8","2.13","15.14","-17.99","8.61","8.5","7.09","92.35","0.9","0.35"
"15042","1998","314","8.5","1.92","10.65","-21.36","8.11","8.6","7.09","91.23","1","0.28"
"15043","1998","314","9","0.74","8.28","-15.39","25.93","8.6","7.1","91.66","0.9","0.28"
"15044","1998","314","9.5","-1.03","26.61","-17.37","76.54","8.8","7.11","90.77","1","0.19"
"15045","1998","314","10","-1.93","34.04","-18.13","36.14","8.8","7.12","90.75","1.1","0.39"
"15046","1998","314","10.5","-0.81","27.29","-8.36","56.01","8.7","7.14","90.57","1.1","0.34"
"15047","1998","314","11","-2.64","50.74","-8.35","91.39","8.8","7.16","90.23","1.1","0.43"
"15048","1998","314","11.5","-5.8","51.3","-5.07","120.28","8.9","7.19","89.98","1.1","0.42"
"15049","1998","314","12","-6.69","48.07","-7.33","114.75","9.1","7.22","88.48","1.3","0.46"
"15050","1998","314","12.5","-1.55","40.85","-11.96","61.89","9","7.25","88.65","1.3","0.4"
"15051","1998","314","13","-3.46","37.12","1.18","104.12","9.1","7.27","88.15","1.4","0.43"
"15052","1998","314","13.5","-2.37","64.19","-8.74","80.93","9","7.3","87.74","1.4","0.36"
"15053","1998","314","14","-1.91","22.65","-10.28","46.44","9","7.32","87.15","1.5","0.32"
"15054","1998","314","14.5","-0.44","18.14","-9.35","58.11","8.9","7.33","87.95","1.4","0.3"
"15055","1998","314","15","-0.15","16.96","-11.16","42.32","8.8","7.34","87.5","1.4","0.35"
"15056","1998","314","15.5","0.8","14.23","-25.86","25.03","8.7","7.34","88.5","1.3","0.31"
"15057","1998","314","16","1.731","4.65","-16.94","0","8.5","7.34","89.95","1.1","0.26"
"15058","1998","314","16.5","1.731","1.75","-20.12","0","8.3","7.34","91.3","1","0.23"
"15059","1998","314","17","-9999","0.46","-15.47","0","8.3","7.33","91.7","0.9","0.12"
"15060","1998","314","17.5","-9999","-9999","-9999","0","8.2","7.32","92.98","0.8","0.42"
"15061","1998","314","18","-9999","-9999","-9999","0","7.8","7.32","94.73","0.6","0.41"
"15062","1998","314","18.5","-9999","-9999","-9999","0","7.6","7.31","93.15","0.7","0.41"
